date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log
2006-06-01,-0.0024062792232982,0.0037387713112864,-0.0024062792232982,0.0040637694663842,-0.0024062792232982,0.003965008738629,-0.0024062792232982,0.006088494323194,-0.0024062792232982,0.006081233266741,-0.002413,0.00655498867854476
2006-07-01,0.00156351810415,0.0037615092938154,0.00156351810415,0.0039999165250076,0.00156351810415,0.0035966278076178,0.00156351810415,0.0118823908269405,0.00156351810415,0.0102074425667524,0.0015710000000000003,0.010646237060427666
2006-08-01,0.0196717956460595,0.0037325573718353,0.0196717956460595,0.0041345286752833,0.0196717956460595,0.0039565509496937,0.0196717956460595,0.0075230672955513,0.0196717956460595,0.0090253241360187,0.019950000000000002,0.009911599569022655
2006-09-01,0.0220506750998331,0.0037504421761698,0.0220506750998331,0.0046372948531655,0.0220506750998331,0.0044746922101937,0.0220506750998331,0.007772309705615,0.0220506750998331,0.0072620352730154,0.022387,0.00776956370100379
2006-10-01,0.0279175777289541,0.0037007334707203,0.0279175777289541,0.0049193665507248,0.0279175777289541,0.0043282623132943,0.0279175777289541,0.0106875896453857,0.0279175777289541,0.0069503029808402,0.028427,0.00720923813059926
2006-11-01,0.0140268345474733,0.0036204003914568,0.0140268345474733,0.0047615378094049,0.0140268345474733,0.0044052871270652,0.0140268345474733,0.0157843735069036,0.0140268345474733,0.0060241539031267,0.014185,0.00592390401288867
2006-12-01,0.0096820608772815,0.003777872902887,0.0096820608772815,0.004218099530132,0.0096820608772815,0.0039532040905861,0.0096820608772815,0.0155452508479356,0.0096820608772815,0.0057341204956173,0.009768,0.006230384111404419
2007-01-01,0.0108065910390864,0.0038354316134311,0.0108065910390864,0.0044304591680876,0.0108065910390864,0.0040959445959945,0.0108065910390864,0.0101630855351686,0.0108065910390864,0.0012036797124892,0.010912999999999999,0.0015443124575540423
2007-02-01,-0.0232692387395733,0.0038646381618148,-0.0232692387395733,0.0044653945540796,-0.0232692387395733,0.0040174267010151,-0.0232692387395733,0.0072420146316289,-0.0232692387395733,0.0005690886173397,-0.023088,0.0009473925456404686
2007-03-01,0.0065443064379309,0.0039756689161919,0.0065443064379309,0.0042364370330923,0.0065443064379309,0.0041299278591872,0.0065443064379309,0.0149453952908515,0.0065443064379309,0.0090174684301018,0.006593999999999999,0.00965676549822092
2007-04-01,0.0386605204323405,0.0040599067795718,0.0386605204323405,0.0037888485277377,0.0386605204323405,0.003622012911947,0.0386605204323405,0.0102182403206825,0.0386605204323405,0.0051278490573167,0.039591,0.0057846312411129475
2007-05-01,0.0297869668420231,0.0040140620451062,0.0297869668420231,0.0044181290553678,0.0297869668420231,0.0043036219224883,0.0297869668420231,0.0119122508913278,0.0297869668420231,0.0059948028065264,0.030358999999999997,0.006324630230665207
2007-06-01,-0.0207516830848776,0.0039468838795005,-0.0207516830848776,0.0043702815520175,-0.0207516830848776,0.0043536721531664,-0.0207516830848776,0.0110361641272902,-0.0207516830848776,0.003445397131145,-0.02062,0.0036387769505381584
2007-07-01,-0.0356860114032182,0.0038254376487717,-0.0356860114032182,0.0038713825733592,-0.0356860114032182,0.0038297193857096,-0.0356860114032182,0.0116632143035531,-0.0356860114032182,0.0095530208200216,-0.035197,0.010126220993697643
2007-08-01,0.0107900144246021,0.0037978782966619,0.0107900144246021,0.003842872934867,0.0107900144246021,0.0042162952787585,0.0107900144246021,0.0145590528845787,0.0107900144246021,0.0154961384832859,0.010894000000000001,0.017425429075956345
2007-09-01,0.0335882383770365,0.0035693071233466,0.0335882383770365,0.0044877057029408,0.0335882383770365,0.00443763156317,0.0335882383770365,0.0133675318211317,0.0335882383770365,0.0164511799812316,0.034268,0.01793787255883217
2007-10-01,0.0140161458338351,0.0037152030874475,0.0140161458338351,0.004063945702918,0.0140161458338351,0.0041801303470479,0.0140161458338351,0.0173581186681985,0.0140161458338351,0.0100917303934693,0.01416,0.010497604496777058
2007-11-01,-0.04565684811723,0.0037415252347803,-0.04565684811723,0.0039690826816961,-0.04565684811723,0.0040579693978183,-0.04565684811723,0.0122821610420942,-0.04565684811723,0.0100885024294257,-0.044782,0.010447557084262371
2007-12-01,-0.0088311408845111,0.0036197108621491,-0.0088311408845111,0.0043369443607152,-0.0088311408845111,0.0040829847844347,-0.0088311408845111,0.0174972005188465,-0.0088311408845111,0.0089182741940021,-0.008816000000000001,0.010992785915732384
2008-01-01,-0.0652143972966869,0.0035831758108353,-0.0652143972966869,0.0042220292931422,-0.0652143972966869,0.0041574451041964,-0.0652143972966869,0.0215048287063837,-0.0652143972966869,0.0141665656119585,-0.063266,0.015164699405431747
2008-02-01,-0.0332223208775561,0.0035321075247381,-0.0332223208775561,0.0043707887379762,-0.0332223208775561,0.00357393572321,-0.0332223208775561,0.0086639374494552,-0.0332223208775561,0.0023582919966429,-0.032719000000000005,0.003916672896593809
2008-03-01,-0.0051043497704143,0.0034306515273889,-0.0051043497704143,0.0039272903682202,-0.0051043497704143,0.0040083047643378,-0.0051043497704143,0.0167695116251707,-0.0051043497704143,0.0004739289288409,-0.0051,0.0023627832997590303
2008-04-01,0.0456852147546799,0.003552703589777,0.0456852147546799,0.0042271239836623,0.0456852147546799,0.0038046724350087,0.0456852147546799,0.0,0.0456852147546799,0.0,0.046828999999999996,0.0
2008-05-01,0.0111040228940285,0.0034400061755463,0.0111040228940285,0.0042622029687157,0.0111040228940285,0.0040624942640512,0.0111040228940285,0.0057620489969849,0.0111040228940285,0.0057147489860653,0.011186,0.006554534658789635
2008-06-01,-0.0881740772219016,0.003540140842501,-0.0881740772219016,0.0038199615442341,-0.0881740772219016,0.0034304384804129,-0.0881740772219016,0.0,-0.0881740772219016,0.0,-0.084542,0.0008651415701024234
2008-07-01,-0.0088316956505538,0.0035392614703391,-0.0088316956505538,0.0037017661577906,-0.0088316956505538,0.0032463872007476,-0.0088316956505538,0.0,-0.0088316956505538,0.0,-0.008806,0.0
2008-08-01,0.013545120803937,0.003254697212938,0.013545120803937,0.0046182715682691,0.013545120803937,0.0041494584064209,0.013545120803937,0.0023186795879155,0.013545120803937,0.0,0.013655,0.0
2008-09-01,-0.0908406026335015,0.0030138665701274,-0.0908406026335015,0.0047146198370748,-0.0908406026335015,0.0042096048379426,-0.0908406026335015,0.0,-0.0908406026335015,0.0023056375794112,-0.086967,0.0038624159060418606
2008-10-01,-0.183497307670243,0.0030133887333725,-0.183497307670243,0.0040532267618639,-0.183497307670243,0.0039429609753568,-0.183497307670243,0.0030294018797576,-0.183497307670243,0.0,-0.16777999999999998,0.0
2008-11-01,-0.0766541403193767,0.0025594439151224,-0.0766541403193767,0.0041592743784488,-0.0766541403193767,0.0012412590042794,-0.0766541403193767,0.0,-0.0766541403193767,0.0,-0.07381199999999999,0.0
2008-12-01,0.0119236301416059,0.0018605244925287,0.0119236301416059,0.004003051428936,0.0119236301416059,0.0039656044778882,0.0119236301416059,0.0,0.0119236301416059,0.0,0.011995,0.0
2009-01-01,-0.0862280475086561,0.0015710488485863,-0.0862280475086561,0.0049170655622131,-0.0862280475086561,0.0040606877912374,-0.0862280475086561,0.0,-0.0862280475086561,0.0,-0.082615,0.0
2009-02-01,-0.1094551452644451,0.0014394066105734,-0.1094551452644451,0.001638606233025,-0.1094551452644451,0.0021391461238979,-0.1094551452644451,0.0,-0.1094551452644451,0.0,-0.103688,0.0
2009-03-01,0.083804714778078,0.0012258897939264,0.083804714778078,0.0004842593234081,0.083804714778078,0.0004107180049393,0.083804714778078,0.0,0.083804714778078,0.0,0.087434,0.0
2009-04-01,0.0899509245625797,0.0005500434307016,0.0899509245625797,0.0002601024684359,0.0899509245625797,0.0005766876205805,0.0899509245625797,0.0,0.0899509245625797,0.0,0.09412999999999999,0.0
2009-05-01,0.0531994764675774,0.0009640420346567,0.0531994764675774,0.0030048857144223,0.0531994764675774,0.0032302519546291,0.0531994764675774,0.0,0.0531994764675774,0.0,0.05464,0.0
2009-06-01,0.0023729447620579,0.0011462867428634,0.0023729447620579,0.0029578881892861,0.0023729447620579,0.0027779789910283,0.0023729447620579,0.0,0.0023729447620579,0.0,0.002376,0.0
2009-07-01,0.0717386899821148,0.0012777424674434,0.0717386899821148,0.0035881435971425,0.0717386899821148,0.0030726166302361,0.0717386899821148,0.0,0.0717386899821148,0.0,0.074382,0.0
2009-08-01,0.0340608230629133,0.001335525501424,0.0340608230629133,0.0045012234084864,0.0340608230629133,0.0041533683956426,0.0340608230629133,0.0008204586338251,0.0340608230629133,0.0002352072333451,0.034650999999999994,0.0018868613988161087
2009-09-01,0.035782460056766,0.001644998281599,0.035782460056766,0.004093509889287,0.035782460056766,0.0038676442742553,0.035782460056766,0.0,0.035782460056766,0.0009263965766876,0.036433999999999994,0.002926795044913888
2009-10-01,-0.0184277528693229,0.0018762076576134,-0.0184277528693229,0.0041818008557705,-0.0184277528693229,0.0041748249559403,-0.0184277528693229,0.0058636763133108,-0.0184277528693229,0.005541383754462,-0.018259,0.007128756493330002
2009-11-01,0.0585113315672268,0.0021157239477924,0.0585113315672268,0.0037175281423444,0.0585113315672268,0.0038866887370317,0.0585113315672268,0.0144261885434389,0.0585113315672268,0.0,0.060257,0.0
2009-12-01,0.0187050760785201,0.0025761268508475,0.0187050760785201,0.0040577149510957,0.0187050760785201,0.0041398200465059,0.0187050760785201,0.0151032330468297,0.0187050760785201,0.0052142399363219,0.018883,0.006464384030550718
2010-01-01,-0.0364057189697848,0.0027351611525771,-0.0364057189697848,0.0043434796128488,-0.0364057189697848,0.0044556091529077,-0.0364057189697848,0.014927128329873,-0.0364057189697848,0.0095585845410823,-0.035751,0.010494614951312542
2010-02-01,0.0299703680221652,0.0028720135019664,0.0299703680221652,0.0041785479938183,0.0299703680221652,0.0040052773855028,0.0299703680221652,0.0057729207910597,0.0299703680221652,0.0107368873432278,0.030424,0.011974083259701729
2010-03-01,0.0591250596434214,0.0029349523833042,0.0591250596434214,0.0039526653748011,0.0591250596434214,0.0033967138066819,0.0591250596434214,0.0080698393285274,0.0591250596434214,0.0107976831495761,0.060913999999999996,0.011630662716925144
2010-04-01,0.0157507161044424,0.0032181822168997,0.0157507161044424,0.0042643381499184,0.0157507161044424,0.003950960629342,0.0157507161044424,0.0165810715407133,0.0157507161044424,0.0020661265589296,0.015877000000000002,0.0024666080716997385
2010-05-01,-0.0836022633923564,0.0031027694776042,-0.0836022633923564,0.0042751023854037,-0.0836022633923564,0.0040933278400296,-0.0836022633923564,0.0135680790990591,-0.0836022633923564,0.0129620190709829,-0.080211,0.014420530758798122
2010-06-01,-0.0551107167828229,0.0029346856020553,-0.0551107167828229,0.0038375139071988,-0.0551107167828229,0.0028801874951889,-0.0551107167828229,0.0061811017803847,-0.0551107167828229,0.0045207268558442,-0.053625000000000006,0.006968695670366287
2010-07-01,0.0679800599963817,0.0028645390547744,0.0679800599963817,0.0042057412276091,0.0679800599963817,0.0042875392875204,0.0679800599963817,0.0212349686771631,0.0679800599963817,0.0091600464656949,0.070351,0.011216930113732815
2010-08-01,-0.0465984870573362,0.0029996681155794,-0.0465984870573362,0.0041099340906983,-0.0465984870573362,0.003945852363513,-0.0465984870573362,0.0224968194961547,-0.0465984870573362,0.0141534898430109,-0.045534000000000005,0.015139205381274223
2010-09-01,0.0864290156693668,0.0030486027034726,0.0864290156693668,0.0044554258446752,0.0864290156693668,0.0040481304845683,0.0864290156693668,0.0144041758030653,0.0864290156693668,0.0108998687937855,0.090283,0.012894115410745144
2010-10-01,0.0378949672271292,0.0031863083156997,0.0378949672271292,0.0039846229559871,0.0378949672271292,0.0040791671952456,0.0378949672271292,0.0151618830859661,0.0378949672271292,0.0065348111093044,0.038625999999999994,0.007522419560700655
2010-11-01,-0.0001509963008775,0.0032267272018898,-0.0001509963008775,0.0043580477560195,-0.0001509963008775,0.004158313839853,-0.0001509963008775,0.0285106878727674,-0.0001509963008775,0.0077870078384876,-0.000151,0.008627915754914284
2010-12-01,0.0648025223825659,0.0032137435264787,0.0648025223825659,0.0042203741313814,0.0648025223825659,0.0040035142071142,0.0648025223825659,0.0216924604028463,0.0648025223825659,0.0109964469447731,0.066955,0.011923108249902725
2011-01-01,0.0229805872597284,0.0033513207287529,0.0229805872597284,0.0044299987955898,0.0229805872597284,0.0043546840955201,0.0229805872597284,0.0110675673931837,0.0229805872597284,0.0034795005340129,0.023249000000000002,0.0037211342714726925
2011-02-01,0.0318907990067198,0.0034151403014938,0.0318907990067198,0.0042057442680463,0.0318907990067198,0.0040772131890915,0.0318907990067198,0.0130784884095191,0.0318907990067198,0.0056172255426645,0.032408,0.0055431099608540535
2011-03-01,0.0005248097685087,0.0034333905802896,0.0005248097685087,0.0041581700128915,0.0005248097685087,0.0041503220523245,0.0005248097685087,0.0196286998689174,0.0005248097685087,0.0066306400112807,0.000525,0.006886706687510014
2011-04-01,0.0290159364699799,0.0035301434071195,0.0290159364699799,0.0037940484424058,0.0290159364699799,0.003363904850462,0.0290159364699799,0.0136762494221329,0.0290159364699799,0.0023002461530268,0.029441,0.0031953654251992702
2011-05-01,-0.0113774787444351,0.0035210743446101,-0.0113774787444351,0.0043200377400224,-0.0113774787444351,0.0040384487271915,-0.0113774787444351,0.0128567507490515,-0.0113774787444351,0.0046132546849548,-0.011313,0.005293661262840033
2011-06-01,-0.0166833971566002,0.0034789506551552,-0.0166833971566002,0.0045919527270768,-0.0166833971566002,0.0040425221161506,-0.0166833971566002,0.0109966080635786,-0.0166833971566002,0.0107836062088608,-0.016545,0.011618335731327534
2011-07-01,-0.0200272125135517,0.0033006745122696,-0.0200272125135517,0.0043248054749226,-0.0200272125135517,0.003927237461641,-0.0200272125135517,0.0072528845630586,-0.0200272125135517,0.0146830221638083,-0.019828,0.015784580260515213
2011-08-01,-0.0559542008658273,0.0033171733575344,-0.0559542008658273,0.004472246792033,-0.0559542008658273,0.0045371107631901,-0.0559542008658273,0.011333068832755,-0.0559542008658273,0.0149273350834846,-0.054423000000000006,0.016251565888524055
2011-09-01,-0.0728266395649,0.0031041346277881,-0.0728266395649,0.0035935585227866,-0.0728266395649,0.0026245712561129,-0.0728266395649,0.000207076780498,-0.0728266395649,0.0035191820934414,-0.070238,0.005621037911623716
2011-10-01,0.1034713322741207,0.0030548436634287,0.1034713322741207,0.0041142936584405,0.1034713322741207,0.0049489788976594,0.1034713322741207,0.0137564204633235,0.1034713322741207,0.0063600251451134,0.109014,0.00852933619171381
2011-11-01,-0.0027307250381605,0.0030699086174671,-0.0027307250381605,0.0039819618448952,-0.0027307250381605,0.0042485330813391,-0.0027307250381605,0.0103623699396848,-0.0027307250381605,0.0096892938017845,-0.002727,0.01126079261302948
2011-12-01,0.0093828431297915,0.0032513630704988,0.0093828431297915,0.0035575020293556,0.0093828431297915,0.0030858423730898,0.0093828431297915,0.0068242577835917,0.0093828431297915,0.0018579383613541,0.009427,0.003291861619800329
2012-01-01,0.0442130384263186,0.0033044533316371,0.0442130384263186,0.0048083683779498,0.0442130384263186,0.0044668718187018,0.0442130384263186,0.0103756394237279,0.0442130384263186,0.0135879544541239,0.045205,0.015269262716174126
2012-02-01,0.0424280640997654,0.0035008972024128,0.0424280640997654,0.0048877548900664,0.0424280640997654,0.004522832652228,0.0424280640997654,0.0083778137341141,0.0424280640997654,0.009545911103487,0.043341,0.010245234705507755
2012-03-01,0.0323374624589512,0.0035393299955481,0.0323374624589512,0.0043551124131212,0.0323374624589512,0.0041410931584208,0.0323374624589512,0.0076135080307722,0.0323374624589512,0.0064358324743807,0.032866,0.006494875531643629
2012-04-01,-0.0060522781419636,0.0035871605665471,-0.0060522781419636,0.0042755512533467,-0.0060522781419636,0.0039520541749314,-0.0060522781419636,0.0074673006311059,-0.0060522781419636,0.003619976574555,-0.006034,0.004631924442946911
2012-05-01,-0.0617520194141162,0.0034766082000494,-0.0617520194141162,0.0043798680724231,-0.0617520194141162,0.0039953527864251,-0.0617520194141162,0.0076630031690001,-0.0617520194141162,0.0072887381538748,-0.059890000000000006,0.007992522791028023
2012-06-01,0.040628375777356,0.0033330040427209,0.040628375777356,0.0049389503763756,0.040628375777356,0.0046798339360896,0.040628375777356,0.0133879808709025,0.040628375777356,0.0087617887184023,0.041465,0.01030939444899559
2012-07-01,0.0142608292721971,0.0033324591623806,0.0142608292721971,0.0046976838091154,0.0142608292721971,0.0041939684668932,0.0142608292721971,0.0086744483560323,0.0142608292721971,0.013623284175992,0.014363,0.014641374349594116
2012-08-01,0.0223892162735302,0.003449937100561,0.0223892162735302,0.0050415869602183,0.0223892162735302,0.0045523651272422,0.0223892162735302,0.0096727386116981,0.0223892162735302,0.0141981998458504,0.022644,0.01575392857193947
2012-09-01,0.024709683908241,0.0035862302169965,0.024709683908241,0.0044826337450995,0.024709683908241,0.0044227382531356,0.024709683908241,0.0115311872214078,0.024709683908241,0.0076609253883361,0.02502,0.008200773037970066
2012-10-01,-0.018097991622411,0.0036353808266271,-0.018097991622411,0.0046833335892858,-0.018097991622411,0.0044146767692384,-0.018097991622411,0.0133290272206068,-0.018097991622411,0.0085352770984172,-0.017936999999999998,0.00963522307574749
2012-11-01,0.0052118720209539,0.0034793581545181,0.0052118720209539,0.0049987104928025,0.0052118720209539,0.0045373172230815,0.0052118720209539,0.0122064733877778,0.0052118720209539,0.0127418134361505,0.005226,0.013450696133077145
2012-12-01,0.0083720159534618,0.0034091627307808,0.0083720159534618,0.0044868865203325,0.0083720159534618,0.004072912767946,0.0083720159534618,0.0156412199139595,0.0083720159534618,0.0104523273184895,0.008408,0.011368293315172195
2013-01-01,0.0510362113445366,0.0035558139833354,0.0510362113445366,0.0047169034027855,0.0510362113445366,0.004387287360983,0.0510362113445366,0.0097898785024881,0.0510362113445366,0.0107810916379094,0.052361,0.011898336000740528
2013-02-01,0.0129290583530074,0.003675599935595,0.0129290583530074,0.004486362405117,0.0129290583530074,0.0042656022256144,0.0129290583530074,0.0074782092124223,0.0129290583530074,0.0072704264894127,0.013013,0.00784934964030981
2013-03-01,0.0368949337007419,0.0037494112099876,0.0368949337007419,0.0046275600777809,0.0368949337007419,0.0043500301754474,0.0368949337007419,0.0080885700881481,0.0368949337007419,0.0061105736531317,0.037584,0.006465103477239609
2013-04-01,0.0194309896200015,0.0036916260255341,0.0194309896200015,0.0045889839352635,0.0194309896200015,0.0044507678393336,0.0194309896200015,0.0130575476214289,0.0194309896200015,0.0069818762131035,0.019621,0.007333348039537668
2013-05-01,0.0228567821429275,0.0036485313620444,0.0228567821429275,0.0049023871149659,0.0228567821429275,0.0045325677057943,0.0228567821429275,0.0142007507383823,0.0228567821429275,0.0120202349498867,0.02312,0.012852967716753483
2013-06-01,-0.0136943409200265,0.0037663947703294,-0.0136943409200265,0.0044860475201676,-0.0136943409200265,0.0043421050943029,-0.0136943409200265,0.0099064791575074,-0.0136943409200265,0.0090249003842473,-0.013601,0.009558168239891529
2013-07-01,0.0494299594567714,0.0037707448406958,0.0494299594567714,0.004096076373683,0.0494299594567714,0.0036992839318606,0.0494299594567714,0.0130214262753725,0.0494299594567714,0.0085990820080041,0.050672,0.009410429745912552
2013-08-01,-0.0296420157036885,0.0038009902364426,-0.0296420157036885,0.0045834180986665,-0.0296420157036885,0.0045262774774914,-0.0296420157036885,0.0137999607250094,-0.0296420157036885,0.008202951401472,-0.029207,0.008833465166389942
2013-09-01,0.0311691554120294,0.0037514291997581,0.0311691554120294,0.0043681590299956,0.0311691554120294,0.0042746500974788,0.0311691554120294,0.0065362034365534,0.0311691554120294,0.0112492693588137,0.03166,0.011811072938144207
2013-10-01,0.0452295469746309,0.0038629593913039,0.0452295469746309,0.0047578275905383,0.0452295469746309,0.0046173760321767,0.0452295469746309,0.0083509981632232,0.045229546974631,0.0100223524495959,0.046268,0.010608567856252193
2013-11-01,0.0303516917050942,0.003846186878001,0.0303516917050942,0.0049622048417478,0.0303516917050942,0.0047402405873468,0.0303516917050942,0.0146804070100188,0.0303516917050942,0.0103991059586405,0.030817,0.010940992273390293
2013-12-01,0.0256190126176195,0.0039291738485703,0.0256190126176195,0.0048094235086283,0.0256190126176195,0.0046273053917573,0.0256190126176195,0.0141362082213163,0.0256190126176195,0.0062981233932077,0.02595,0.006569645367562771
2014-01-01,-0.0352811235371434,0.0040200616869764,-0.0352811235371434,0.0045387940712524,-0.0352811235371434,0.0043831507605454,-0.0352811235371434,0.0111601427197456,-0.0352811235371434,0.0054955687373876,-0.034666,0.005702908616513014
2014-02-01,0.0447410250782266,0.0039183152383609,0.0447410250782266,0.0044569244780772,0.0447410250782266,0.0043849889828088,0.0447410250782266,0.0123131871223449,0.0447410250782266,0.0094342408701777,0.045757,0.01022220216691494
2014-03-01,0.0080237236615797,0.0039902357206432,0.0080237236615797,0.0043782179436421,0.0080237236615797,0.0043283533117294,0.0080237236615797,0.012457376345992,0.0080237236615797,0.0066601717844605,0.008056,0.007191576529294252
2014-04-01,0.0065336094134791,0.0040546817423918,0.0065336094134791,0.004436617273744,0.0065336094134791,0.0041889900259848,0.0065336094134791,0.0116050522774457,0.0065336094134791,0.0023141659330576,0.006555,0.0030477456748485565
2014-05-01,0.0230414941466543,0.0040133763419448,0.0230414941466543,0.0045583849945551,0.0230414941466543,0.0042756717880894,0.0230414941466543,0.0111258681863546,0.0230414941466543,0.0056751342490315,0.023309,0.006410327274352312
2014-06-01,0.0204249826125356,0.0040805645765911,0.0204249826125356,0.0044567840192153,0.0204249826125356,0.0043221977838341,0.0204249826125356,0.0130407158285379,0.0204249826125356,0.0040361266583204,0.020635,0.004425087012350559
2014-07-01,-0.014072555558805,0.0041280766138739,-0.014072555558805,0.0046040770416345,-0.014072555558805,0.0044857360987471,-0.014072555558805,0.0114100323989987,-0.014072555558805,0.0038832980208098,-0.013974,0.004129308741539717
2014-08-01,0.0390062670844435,0.0041698350509064,0.0390062670844435,0.0048760336754331,0.0390062670844435,0.0043529790858276,0.0390062670844435,0.0130387311801314,0.0390062670844435,0.012542082928121,0.039777,0.013125220313668251
2014-09-01,-0.0140259047331276,0.0041191091528615,-0.0140259047331276,0.0049431109642016,-0.0140259047331276,0.0048346012842516,-0.0140259047331276,0.0134763410314917,-0.0140259047331276,0.0084428824484348,-0.013928,0.009229646064341068
2014-10-01,0.0236891824934688,0.0040737807046677,0.0236891824934688,0.0047014290890294,0.0236891824934688,0.0046766294488958,0.0236891824934688,0.0201277155429124,0.0236891824934688,0.0090650571510195,0.023972,0.009995072148740292
2014-11-01,0.0272561531788688,0.0040469773554644,0.0272561531788688,0.0049319516163536,0.0272561531788688,0.00452303986085,0.0272561531788688,0.0176481716334819,0.0272561531788688,0.0117430323734879,0.027631,0.012672977522015572
2014-12-01,-0.0024760629152683,0.0041499550659107,-0.0024760629152683,0.005375247426083,-0.0024760629152683,0.0052548877376361,-0.0024760629152683,0.022299000993371,-0.0024760629152683,0.0094283921644091,-0.002473,0.009281810373067856
2015-01-01,-0.0298717512049634,0.0041039018519003,-0.0298717512049634,0.0052849613504419,-0.0298717512049634,0.0053023027133026,-0.0298717512049634,0.0238308813422918,-0.0298717512049634,0.0130207249894738,-0.02943,0.014184799045324326
2015-02-01,0.0554120008592705,0.0040121673915503,0.0554120008592705,0.0050565992223487,0.0554120008592705,0.0048861564094774,0.0554120008592705,0.0174428634345531,0.0554120008592705,0.0109286196529865,0.056976,0.012627342715859413
2015-03-01,-0.0151065312363151,0.0042354293374677,-0.0151065312363151,0.0044610846243876,-0.0151065312363151,0.0045519614039481,-0.0151065312363151,0.0145641416311264,-0.0151065312363151,0.0008759277407079,-0.014993,0.001307556638494134
2015-04-01,0.0090598354699182,0.0042150796043838,0.0090598354699182,0.0046917643544631,0.0090598354699182,0.0044793061475664,0.0090598354699182,0.0172852259129285,0.0090598354699182,0.0064501781016588,0.009101,0.007201032247394323
2015-05-01,0.0124442481575607,0.0042083348358918,0.0124442481575607,0.00407203495663,0.0124442481575607,0.0041280076157864,0.0124442481575607,0.0128045501187443,0.0124442481575607,0.0036967049818485,0.012522,0.00441032275557518
2015-06-01,-0.0195325237774196,0.0042201608505443,-0.0195325237774196,0.0046015433599326,-0.0195325237774196,0.004576750476045,-0.0195325237774196,0.0115456581115722,-0.0195325237774196,0.0040132720023393,-0.019343,0.004613957833498716
2015-07-01,0.0210733881649181,0.0041634205468552,0.0210733881649181,0.0046756007219805,0.0210733881649181,0.0046158559569785,0.0210733881649181,0.0129483072087168,0.0210733881649181,0.0069984379224479,0.021297,0.007632387336343527
2015-08-01,-0.0619530663082164,0.0041636034531944,-0.0619530663082164,0.0053538564181389,-0.0619530663082164,0.004958522946571,-0.0619530663082164,0.0136798564344644,-0.0619530663082164,0.0094684474170207,-0.060073,0.0098012275993824
2015-09-01,-0.0248533004999821,0.0039416176184841,-0.0248533004999821,0.0043121003142444,-0.0248533004999821,0.0038231257337489,-0.0248533004999821,0.0078644473105669,-0.0248533004999821,0.0086924536153674,-0.024547,0.010241498239338398
2015-10-01,0.080149471204877,0.003862835093677,0.080149471204877,0.0048926909600077,0.080149471204877,0.0048404505635666,0.080149471204877,0.0107353348284959,0.080149471204877,0.0104359425604343,0.083449,0.012038114480674267
2015-11-01,0.0033673241949126,0.0041097211128585,0.0033673241949126,0.0047002702753143,0.0033673241949126,0.0046752879006325,0.0033673241949126,0.0105511769652366,0.0033673241949126,0.0084370542317628,0.003373,0.008872857317328453
2015-12-01,-0.0154644256776035,0.0041001061327015,-0.0154644256776035,0.0051926710591678,-0.0154644256776035,0.0050821361413604,-0.0154644256776035,0.0107236830517649,-0.0154644256776035,0.0103778652846813,-0.015347,0.011340414173901081
2016-01-01,-0.0504463694370718,0.0040391726285807,-0.0504463694370718,0.004939217148157,-0.0504463694370718,0.004741235581161,-0.0504463694370718,0.0056851599365472,-0.0504463694370718,0.0087087135761976,-0.0492,0.010205053724348545
2016-02-01,-0.0019434990490417,0.0039264102287249,-0.0019434990490417,0.0044479460393129,-0.0019434990490417,0.0037392320495078,-0.0019434990490417,0.0038985582068562,-0.0019434990490417,0.0012754964409396,-0.0019420000000000001,0.002998658223077655
2016-03-01,0.06496959198043,0.0038815647980396,0.06496959198043,0.0046827693407022,0.06496959198043,0.0044603609520683,0.06496959198043,0.0046101966872811,0.06496959198043,0.0076006702147424,0.06713999999999999,0.009432666003704071
2016-04-01,0.0036400024820047,0.0041137872543371,0.0036400024820047,0.0046863123699735,0.0036400024820047,0.0045822278376725,0.0036400024820047,0.0022970910649746,0.0036400024820047,0.0029621128924191,0.003647,0.003418965032324195
2016-05-01,0.0182181977344973,0.004136674887746,0.0182181977344973,0.0043303730684132,0.0182181977344973,0.0042128147920879,0.0182181977344973,0.0008809496648609,0.0182181977344973,0.0028864694759249,0.018387,0.0036245547235012054
2016-06-01,0.0024714485524926,0.0041582159622973,0.0024714485524926,0.0045218902369432,0.0024714485524926,0.0043649798331568,0.0024714485524926,0.0,0.0024714485524926,0.0014631481608375,0.0024749999999999998,0.0016715072561055422
2016-07-01,0.0357181703038332,0.0040859160636542,0.0357181703038332,0.0048333668851896,0.0357181703038332,0.0044873631660072,0.0357181703038332,0.0063693411648273,0.0357181703038332,0.0054830517619848,0.036371,0.0065723927691578865
2016-08-01,0.0010462431385952,0.0042026714929794,0.0010462431385952,0.005464776697718,0.0010462431385952,0.0051546054955211,0.0010462431385952,0.0053790737874805,0.0010462431385952,0.0045266808010637,0.001047,0.004497119225561619
