date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
1972-03-01,0.0045920136014386,0.0032633280716527,0.0045920136014386,0.0046501810961419,0.0045920136014386,0.0047373604238552,0.0045920136014386,0.0158063843846321,0.0045920136014386,0.0034178732894361,0.004615,0.0034968997351825,0.004615,0.0027143977951483,0.004615,0.0059259958603223,0.004615,0.015764908865094185
1972-04-01,0.0025652581116528,0.0030852355814773,0.0025652581116528,0.0046024858713987,0.0025652581116528,0.0045805333469136,0.0025652581116528,0.0112562207505106,0.0025652581116528,0.0023257669527083,0.002576,0.0018189277034252,0.002576,0.0023362507776531,0.002576,0.0056693010388875,0.002576,0.010782328434288502
1972-05-01,0.0187845736269468,0.0030304091938753,0.0187845736269468,0.004621352433331,0.0187845736269468,0.004584970128111,0.0187845736269468,0.0120014362037181,0.0187845736269468,0.0028370539657771,0.019019,0.0034766579046845,0.019019,0.0022284968231716,0.019019,0.0057022881406087,0.019019,0.011905824765563011
1972-06-01,-0.02325770677408,0.0033090798079104,-0.02325770677408,0.0046634353665019,-0.02325770677408,0.0047189048494622,-0.02325770677408,0.0144976694136857,-0.02325770677408,0.0028838289435952,-0.023056,0.0035840251948684,-0.023056,0.0027433411051599,-0.023056,0.0059268179141708,-0.023056,0.014674270525574684
1972-07-01,0.000144541442526,0.0032547477667772,0.000144541442526,0.0046302801840107,0.000144541442526,0.0045437841787094,0.000144541442526,0.011157939210534,0.000144541442526,0.0,0.000145,0.0,0.000145,0.0027057952047148,0.000145,0.0057192080844662,0.00014500000000000016,0.010944882407784462
1972-08-01,0.0357718725288132,0.0032935954985826,0.0357718725288132,0.0045478883900631,0.0357718725288132,0.0045580773429221,0.0357718725288132,0.0104550458490848,0.0357718725288132,0.0,0.036525,0.0,0.036525,0.0028072435329439,0.036525,0.0058096068231051,0.036525,0.01036130916327238
1972-09-01,-0.006676614191693,0.0031991281924895,-0.006676614191693,0.004662289021902,-0.006676614191693,0.0048129690733989,-0.006676614191693,0.0089662782847881,-0.006676614191693,0.0,-0.006677,0.0,-0.006677,0.0025293282262338,-0.006677,0.0059995683881345,-0.006677000000000001,0.008687037043273449
1972-10-01,0.0068272388858879,0.0029326458991505,0.0068272388858879,0.0045969104750845,0.0068272388858879,0.0046406592891803,0.0068272388858879,0.006081230007112,0.0068272388858879,0.0,0.006878,0.0,0.006878,0.0020040900021669,0.006878,0.0056895261977102,0.006878,0.006080126855522394
1972-11-01,0.0453798094781319,0.0030445450731632,0.0453798094781319,0.0045793130986227,0.0453798094781319,0.0046317854598787,0.0453798094781319,0.010279731824994,0.0453798094781319,1.1390075087547302e-05,0.046597,0.0008433980401605,0.046597,0.0022239566215982,0.046597,0.0057846414302129,0.046597,0.010066122747957706
1972-12-01,0.0098773309517841,0.0028491411712222,0.0098773309517841,0.0046527086755772,0.0098773309517841,0.0048541236782528,0.0098773309517841,0.0119676738977432,0.0098773309517841,0.0009501839522272,0.009963,0.001074899919331,0.009963,0.0016840884326322,0.009963,0.0059135886819435,0.009963,0.011458110064268112
1973-01-01,-0.0212842500442637,0.0027365432939599,-0.0212842500442637,0.0044528926477586,-0.0212842500442637,0.0045777952953701,-0.0212842500442637,0.0050161918625235,-0.0212842500442637,0.0010485041420906,-0.021152,0.0009872845839709,-0.021152,0.0014038656810736,-0.021152,0.0054684325671076,-0.021152,0.004819371737539768
1973-02-01,-0.0384946746219144,0.0026818321577457,-0.0384946746219144,0.0041845827861243,-0.0384946746219144,0.0042358619047651,-0.0384946746219144,0.0025197647046297,-0.0384946746219144,0.0,-0.037918,0.0,-0.037918,0.001390099002514,-0.037918,0.0051062271506745,-0.037918,0.002056280616670847
1973-03-01,-0.0056830500939148,0.0028488955200786,-0.0056830500939148,0.0041629697782603,-0.0056830500939148,0.0041816662297913,-0.0056830500939148,7.77682289481163e-05,-0.0056830500939148,0.0,-0.005693,0.0,-0.005693,0.0019018591952401,-0.005693,0.0052537407331001,-0.005693,0.0
1973-04-01,-0.0460751900965428,0.0027917508242348,-0.0460751900965428,0.0041259132617516,-0.0460751900965428,0.0043263828582556,-0.0460751900965428,0.0,-0.0460751900965428,0.0037875382695347,-0.045264,0.0043010772205889,-0.045264,0.0018412800921431,-0.045264,0.0054533007968111,-0.045264,0.0
1973-05-01,-0.0191352547746161,0.0028973750304045,-0.0191352547746161,0.0038396715425106,-0.0191352547746161,0.0038764582669079,-0.0191352547746161,0.0,-0.0191352547746161,0.0,-0.01905,0.0,-0.01905,0.0022096176623944,-0.01905,0.0051017461347068,-0.01905,0.0
1973-06-01,-0.0102784913479879,0.0029460781583322,-0.0102784913479879,0.0039835244144664,-0.0102784913479879,0.0041297117906076,-0.0102784913479879,0.0,-0.0102784913479879,0.0,-0.010278,0.0,-0.010278,0.0023952858888786,-0.010278,0.0053639333437266,-0.010278,0.0
1973-07-01,0.0320022929452969,0.0026864734867477,0.0320022929452969,0.0035233258734239,0.0320022929452969,0.0037737543591278,0.0320022929452969,0.0,0.0320022929452969,0.0,0.032728,0.0004022261127829,0.032728,0.0019350199455166,0.032728,0.0050760864715095,0.032728,0.0
1973-08-01,-0.0390278419825225,0.002409634860741,-0.0390278419825225,0.0040022859116478,-0.0390278419825225,0.0043738831045061,-0.0390278419825225,0.0,-0.0390278419825225,0.0,-0.038544,0.0,-0.038544,0.0013220634093115,-0.038544,0.0055443799715788,-0.038544,0.0
1973-09-01,0.0345751097136759,0.0019792762442581,0.0345751097136759,0.0037512596468434,0.0345751097136759,0.0038840555525158,0.0345751097136759,0.0,0.0345751097136759,0.0,0.035419,9.956942813005298e-05,0.035419,0.0006062533442407,0.035419,0.0049857229692069,0.035419,0.0
1973-10-01,-0.0061670147595877,0.0019318753149905,-0.0061670147595877,0.0041298693538607,-0.0061670147595877,0.0045370151789299,-0.0061670147595877,0.0,-0.0061670147595877,0.0050125056877732,-0.006188,0.0063526015728712,-0.006188,0.0004256319221378,-0.006188,0.0056238671022628,-0.006188000000000001,0.0
1973-11-01,-0.1189994673335987,0.0018098477482966,-0.1189994673335987,0.0028689104429974,-0.1189994673335987,0.003274466638475,-0.1189994673335987,0.0016640292014926,-0.1189994673335987,0.0,-0.11282,0.0,-0.11282,0.0001968885172117,-0.11282,0.004566396458958,-0.11282,0.001465765293687582
1973-12-01,0.0114318235286606,0.0020146363603486,0.0114318235286606,0.0028883461526857,0.0114318235286606,0.0028258253651178,0.0114318235286606,0.0,0.0114318235286606,0.0,0.011571,0.0,0.011571,0.0010469001408526,0.011571,0.0040481065107591,0.011571000000000001,0.0
1974-01-01,-0.0144333847135376,0.0024887602174682,-0.0144333847135376,0.0031582066956117,-0.0144333847135376,0.0036415373427837,-0.0144333847135376,0.0,-0.0144333847135376,0.0,-0.01442,0.0,-0.01442,0.0019900850471055,-0.01442,0.0051516684543122,-0.01442,0.0
1974-02-01,-0.0037932261568629,0.002069349285428,-0.0037932261568629,0.0021978325081621,-0.0037932261568629,0.0026532073641171,-0.0037932261568629,0.0,-0.0037932261568629,0.0,-0.0038079999999999,0.0,-0.0038079999999999,0.001242755466162,-0.0038079999999999,0.0041611349328686,-0.0038079999999999998,0.0
1974-03-01,-0.0276439104850441,0.0024147849254312,-0.0276439104850441,0.0032754057816607,-0.0276439104850441,0.0036463105096455,-0.0276439104850441,0.0,-0.0276439104850441,0.0,-0.027418,0.0001514237665105,-0.027418,0.0019082770270393,-0.027418,0.0050020771551418,-0.027418,0.0
1974-04-01,-0.0458480448372648,0.0022420785895496,-0.0458480448372648,0.0039791335629754,-0.0458480448372648,0.0041635969024561,-0.0458480448372648,0.0,-0.0458480448372648,0.0013292044168338,-0.045149,0.0019071014830842,-0.045149,0.0016537748382886,-0.045149,0.0053342737961694,-0.045149,0.0
1974-05-01,-0.0347363314268903,0.0024193115517713,-0.0347363314268903,0.0039923726409193,-0.0347363314268903,0.0040737486532551,-0.0347363314268903,0.0,-0.0347363314268903,0.0,-0.0343959999999999,0.0002239636960439,-0.0343959999999999,0.0020914130073711,-0.0343959999999999,0.0053925682391312,-0.034395999999999996,0.0
1974-06-01,-0.0188809050953328,0.0025751014537537,-0.0188809050953328,0.0040696395317032,-0.0188809050953328,0.0041213390650961,-0.0188809050953328,0.0,-0.0188809050953328,0.0,-0.018816,0.0,-0.018816,0.0024652414243311,-0.018816,0.0055233597827214,-0.018816,0.0
1974-07-01,-0.0867745177991441,0.0028774714596001,-0.0867745177991441,0.0040411415412235,-0.0867745177991441,0.0041805527671696,-0.0867745177991441,0.0,-0.0867745177991441,0.0003681023081298,-0.083698,0.0011500417022034,-0.083698,0.00306112684095,-0.083698,0.0057364343561803,-0.083698,0.0
1974-08-01,-0.0917327890870363,0.0034886846410754,-0.0917327890870363,0.0043159684074331,-0.0917327890870363,0.0039756717384593,-0.0917327890870363,0.0,-0.0917327890870363,0.0,-0.088177,0.0,-0.088177,0.0042853108515297,-0.088177,0.0056418646947917,-0.088177,0.0
1974-09-01,-0.1330763259193627,0.0033455968834398,-0.1330763259193627,0.0036110707415277,-0.1330763259193627,0.0030596211797838,-0.1330763259193627,0.0,-0.1330763259193627,0.0,-0.125611,0.0,-0.125611,0.0041745176956717,-0.125611,0.0047926286414017,-0.125611,0.0
1974-10-01,0.1503025872531725,0.0046764774360848,0.1503025872531725,0.0039518581743662,0.1503025872531725,0.0030613704922744,0.1503025872531725,0.0,0.1503025872531725,0.0,0.163013,0.0,0.163013,0.006701471173357,0.163013,0.0052360770856149,0.16301300000000002,0.0
1974-11-01,-0.0521500892522711,0.0049513637204682,-0.0521500892522711,0.0052376825818514,-0.0521500892522711,0.0061060744133625,-0.0521500892522711,0.0,-0.0521500892522711,0.0023253269027918,-0.051088,0.0052167028188705,-0.051088,0.00720042267131,-0.051088,0.0085146949080517,-0.051088,0.0
1974-12-01,-0.0251609695214741,0.0050389363194121,-0.0251609695214741,0.0044182884412706,-0.0251609695214741,0.0044368969507697,-0.0251609695214741,0.0,-0.0251609695214741,0.0,-0.0250209999999999,2.730227424763143e-05,-0.0250209999999999,0.007295046131624,-0.0250209999999999,0.0067335346288416,-0.025020999999999998,0.0
1975-01-01,0.1107634714170199,0.0053281968956377,0.1107634714170199,0.0045094882588017,0.1107634714170199,0.0047048595136872,0.1107634714170199,0.0,0.1107634714170199,0.0,0.11781,0.0,0.11781,0.0078637052970316,0.11781,0.0070951643689454,0.11781,0.0
1975-02-01,0.0609912132754457,0.0049658887818345,0.0609912132754457,0.0053046806262121,0.0609912132754457,0.0061561846152506,0.0609912132754457,0.0097106918692588,0.0609912132754457,0.0043115625157952,0.06316,0.0078333476558327,0.06316,0.0071850536443806,0.06316,0.0084234349088854,0.06316000000000001,0.009897381067276001
1975-03-01,0.0196385804956032,0.0046365187969365,0.0196385804956032,0.0048536826572869,0.0196385804956032,0.0056440367789554,0.0196385804956032,0.0131809152662754,0.0196385804956032,0.0120963845402002,0.019914,0.014645935036242,0.019914,0.0064964174199529,0.019914,0.0077256976322364,0.019914,0.013011004775762558
1975-04-01,0.0438510939192115,0.0042988497963571,0.0438510939192115,0.0046257636852801,0.0438510939192115,0.0053746275541368,0.0438510939192115,0.0108723286539316,0.0438510939192115,0.0194287188351154,0.045024,0.0201433189213275,0.045024,0.0058504125142209,0.045024,0.0072638076976468,0.045024,0.010494926944375038
1975-05-01,0.0455353613684279,0.0040118774689875,0.0455353613684279,0.0048577973628369,0.0455353613684279,0.005601809905702,0.0455353613684279,0.0158101208508014,0.0455353613684279,0.0189493484795093,0.046793,0.020456425845623,0.046793,0.0053072409547354,0.046793,0.0074017643569144,0.046793,0.015540236607193947
1975-06-01,0.0410920506720667,0.0041514228596127,0.0410920506720667,0.0050213178135819,0.0410920506720667,0.0057407405567467,0.0410920506720667,0.0256154779344797,0.0410920506720667,0.0245310626924037,0.04212,0.0257207807153463,0.04212,0.0054950558236801,0.04212,0.0076296258766524,0.04212,0.02589939348399639
1975-07-01,-0.0725364491913084,0.003665990878013,-0.0725364491913084,0.0049646176082042,-0.0725364491913084,0.0057074100949345,-0.0725364491913084,0.0194956343621015,-0.0725364491913084,0.0223045703023672,-0.070304,0.0241500847041606,-0.070304,0.0045753065859345,-0.070304,0.0074356678593973,-0.070304,0.019517794251441956
1975-08-01,-0.0205754776196612,0.0032994220825734,-0.0205754776196612,0.0042914129793711,-0.0205754776196612,0.0041741330300329,-0.0205754776196612,0.0051051708869636,-0.0205754776196612,0.0120783932507038,-0.020463,0.0127336382865905,-0.020463,0.0039655926349892,-0.020463,0.0057702975189556,-0.020463,0.004932627081871033
1975-09-01,-0.0380674939536169,0.0036921199099916,-0.0380674939536169,0.0044085904421064,-0.0380674939536169,0.0046010042790706,-0.0380674939536169,0.0018805167637765,-0.0380674939536169,0.0163592174649238,-0.03755,0.0173556972295045,-0.03755,0.0047274532709594,-0.03755,0.0063837636890915,-0.03755,0.0017373808659613132
1975-10-01,0.0572542613634614,0.0040933624609892,0.0572542613634614,0.0040988847878282,0.0572542613634614,0.0042802599682444,0.0572542613634614,0.0,0.0572542613634614,0.0094152679666876,0.0592549999999999,0.0101139340549707,0.0592549999999999,0.005477575397477,0.0592549999999999,0.0061042965687557,0.059254999999999995,0.0
1975-11-01,0.025553588372345,0.0043625294423264,0.025553588372345,0.0045902584862367,0.025553588372345,0.0051886114802023,0.025553588372345,0.0045387400314211,0.025553588372345,0.014127385802567,0.025989,0.0149461552500724,0.025989,0.0059491580340871,0.025989,0.0071778512882552,0.025989,0.004429439548403025
1975-12-01,-0.0153288716149142,0.0040356599811613,-0.0153288716149142,0.0044298256756764,-0.0153288716149142,0.0048107278569086,-0.0153288716149142,0.0109881125390529,-0.0153288716149142,0.0089925853535532,-0.015285,0.0093490043655037,-0.015285,0.0053165630959533,-0.015285,0.0065705570001955,-0.015285,0.01103394478559494
1976-01-01,0.1087673662420851,0.0043595308501033,0.1087673662420851,0.0047817859649843,0.1087673662420851,0.0050101298081603,0.1087673662420851,0.0107638482004404,0.1087673662420851,0.009717158973217,0.115443,0.0110498173162341,0.115443,0.0058879521853674,0.115443,0.0068219842636655,0.115443,0.010861216112971306
1976-02-01,-0.0091668626800837,0.003676706173424,-0.0091668626800837,0.0051466647403659,-0.0091668626800837,0.0058375821326698,-0.0091668626800837,0.0123642291873693,-0.0091668626800837,0.0097495978698134,-0.009156,0.0102806463837623,-0.009156,0.0046250326985576,-0.009156,0.0076006313457116,-0.009156000000000001,0.011993941850960255
1976-03-01,0.0281266086119224,0.0035467363847989,0.0281266086119224,0.0047286761781415,0.0281266086119224,0.0048619238238482,0.0281266086119224,0.0105496495962142,0.0281266086119224,0.0079663256183266,0.02864,0.0091808652505278,0.02864,0.0043296586988484,0.02864,0.0064593237512123,0.028640000000000002,0.01022010762244463
1976-04-01,-0.0138476786517809,0.0034591922791911,-0.0138476786517809,0.0049882361910168,-0.0138476786517809,0.0051274028406529,-0.0138476786517809,0.0135850273072719,-0.0138476786517809,0.0053336387500166,-0.01381,0.0059545109979808,-0.01381,0.0041594873843984,-0.01381,0.0067330119041862,-0.01381,0.013692623004317284
1976-05-01,-0.0118422858562395,0.0034665568136364,-0.0118422858562395,0.0048090142382522,-0.0118422858562395,0.0048630826189403,-0.0118422858562395,0.013197997584939,-0.0118422858562395,0.0004401650221552,-0.011816,0.0018781770486384,-0.011816,0.0041684828385329,-0.011816,0.0064055120119848,-0.011816,0.012912755832076073
1976-06-01,0.0387294352414729,0.0033409767340833,0.0387294352414729,0.0046823595005477,0.0387294352414729,0.0048773166465319,0.0387294352414729,0.0049676247872412,0.0387294352414729,0.0,0.039659,0.0,0.039659,0.0039671891166159,0.039659,0.0063540192986185,0.039659,0.0046340604312717915
1976-07-01,-0.0119170490843321,0.0033489569551226,-0.0119170490843321,0.0049428097899114,-0.0119170490843321,0.0052479496387644,-0.0119170490843321,0.0045280540362,-0.0119170490843321,0.0,-0.011902,0.0,-0.011902,0.0039584161463248,-0.011902,0.0068459800061251,-0.011902,0.004093795083463192
1976-08-01,-0.0025934816578253,0.0034611780007616,-0.0025934816578253,0.0048713992447074,-0.0025934816578253,0.0048593542158144,-0.0025934816578253,0.0079029351472854,-0.0025934816578253,0.0,-0.002601,0.0003118403838016,-0.002601,0.0041456811927688,-0.002601,0.0063497724093038,-0.002601,0.007634085603058338
1976-09-01,0.0197372266365858,0.0036215533148168,0.0197372266365858,0.004956397258399,0.0197372266365858,0.0052095072006808,0.0197372266365858,0.004910001065582,0.0197372266365858,0.0,0.020021,0.0,0.020021,0.0044466222181275,0.020021,0.0067904459811422,0.020021,0.004816170781850815
1976-10-01,-0.0245096545249126,0.0034497349802659,-0.0245096545249126,0.004942800604623,-0.0245096545249126,0.0051465039233234,-0.0245096545249126,0.0081513077020645,-0.0245096545249126,0.0028401736635714,-0.024311,0.0031530435662716,-0.024311,0.0041253654337862,-0.024311,0.0066529368456889,-0.024311,0.007878095842897892
1976-11-01,-0.0050335634863685,0.0037370295288436,-0.0050335634863685,0.0048464758743418,-0.0050335634863685,0.004757817721175,-0.0050335634863685,0.0071609951555728,-0.0050335634863685,0.0031595018226653,-0.005041,0.0031120306812226,-0.005041,0.0046512078326145,-0.005041,0.0063255076943029,-0.005041,0.00697607547044754
1976-12-01,0.0483869335753703,0.0040223075402111,0.0483869335753703,0.0049452893824503,0.0483869335753703,0.0050204858391473,0.0483869335753703,0.0040227314457297,0.0483869335753703,0.0069147879257798,0.049775,0.0082614105194807,0.049775,0.0051810990479427,0.049775,0.0066633466356182,0.049775,0.003490487113595009
1977-01-01,-0.0545226856799189,0.0037784395857876,-0.0545226856799189,0.0052071914610061,-0.0545226856799189,0.0053860247875763,-0.0545226856799189,0.0084655294194817,-0.0545226856799189,0.0048899687826633,-0.0532539999999999,0.0058583063073456,-0.0532539999999999,0.0047214052207225,-0.0532539999999999,0.0069971757075838,-0.053253999999999996,0.008110711351037025
