date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead
2023-04-01,0.0114095014554196,0.0052328231456208,0.0114095014554196,0.0049395081176926,0.0114095014554196,0.0051081800582188,0.011409501455419658,0.01136779598891735
2023-05-01,0.0016984372689479,0.0051747669288656,0.0016984372689479,0.0047156112433446,0.0016984372689479,0.0048406345364283,0.0016984372689479968,0.007366182282567024
2023-06-01,0.0608139640962878,0.0052015920671079,0.0608139640962878,0.0048381553920027,0.0608139640962878,0.0049635055748476,0.06081396409628787,0.0061539337038993835
2023-07-01,0.0267180218513411,0.0053134882555957,0.0267180218513411,0.0045871611292646,0.0267180218513411,0.0048321002257815,0.02671802185134111,0.0063659255392849445
2023-08-01,-0.0200340926088386,0.0054023792826998,-0.0200340926088386,0.0044266080981622,-0.0200340926088386,0.0047052157070166,-0.020034092608838643,0.0017871486488729715
2023-09-01,-0.0530252471377756,0.0053174721521017,-0.0530252471377756,0.0045965116302882,-0.0530252471377756,0.0047406123273058,-0.05302524713777568,0.0046641104854643345
2023-10-01,-0.0259534847908558,0.0051755181620128,-0.0259534847908558,0.0042011551196055,-0.0259534847908558,0.0042066000725207,-0.02595348479085589,0.006227852310985327
2023-11-01,0.0825246907146499,0.0051342010698892,0.0825246907146499,0.0046560412316869,0.0825246907146499,0.0046936071596546,0.08252469071464996,0.012937829829752445
2023-12-01,0.0402101973338458,0.0053333954729343,0.0402101973338458,0.0051520905779442,0.0402101973338458,0.005256877197599,0.04021019733384584,0.007516501471400261
2024-01-01,0.011018007251685,0.0054748758536834,0.011018007251685,0.0050391763936208,0.011018007251685,0.0051571465196595,0.011018007251685093,0.005093851126730442
2024-02-01,0.0474814677961373,0.0054614753249159,0.0474814677961373,0.0043686156198087,0.0474814677961373,0.004551122272774,0.04748146779613739,0.00046318210661411285
2024-03-01,0.0274123221079974,0.0055696393074266,0.0274123221079974,0.0043534998228727,0.0274123221079974,0.0046263762373389,0.027412322107997406,0.006775684654712677
2024-04-01,-0.0453026723714286,0.0055925503705449,-0.0453026723714286,0.0044696575457259,-0.0453026723714286,0.0046746832519694,-0.04530267237142862,0.00688785407692194
2024-05-01,0.0438577642227819,0.0054663056491813,0.0438577642227819,0.004358370789715,0.0438577642227819,0.0043912118027158,0.043857764222781905,0.004430300556123257
2024-06-01,0.0324321926444464,0.0056037273353858,0.0324321926444464,0.0047600732481833,0.0324321926444464,0.0049711319834199,0.03243219264444645,0.005937850568443537
2024-07-01,0.0075848999589441,0.0057447260899351,0.0075848999589441,0.0045314064166785,0.0075848999589441,0.0049569762209178,0.007584899958944101,0.008040939457714558
2024-08-01,0.0192043388906424,0.0057243880158661,0.0192043388906424,0.0047933656543282,0.0192043388906424,0.0049093504077447,0.019204338890642443,0.005793239921331406
2024-09-01,0.01857247482787,0.0058132425790862,0.01857247482787,0.0047968240613077,0.01857247482787,0.0049547819791689,0.018572474827870035,0.009339646436274052
2024-10-01,-0.0126203929459674,0.0058161256846727,-0.0126203929459674,0.0048687540122676,-0.0126203929459674,0.0050112891002806,-0.01262039294596742,0.017056260257959366
2024-11-01,0.0546730347925757,0.0057637699514362,0.0546730347925757,0.004546080103415,0.0546730347925757,0.0046097815870262,0.05467303479257573,0.017712386325001717
2024-12-01,-0.0274173784844249,0.0059533753911793,-0.0274173784844249,0.0047987714653391,-0.0274173784844249,0.0050604368927324,-0.027417378484424965,0.014443505555391312
