date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
1972-06-01,-0.02325770677408,0.0033090798079104,-0.02325770677408,0.0051766092833463,-0.02325770677408,0.0047733323757879,-0.02325770677408,0.0043537763889169,-0.02325770677408,0.0144976694136857,-0.02325770677408,0.0097608882933855,-0.02325770677408,0.0130180800333619,-0.023257706774080053,0.007402108516544104
1972-07-01,0.000144541442526,0.0032547477667772,0.000144541442526,0.0049879137845185,0.000144541442526,0.0045456507545256,0.000144541442526,0.0041016677904533,0.000144541442526,0.011157939210534,0.000144541442526,0.0112728457897901,0.000144541442526,0.0120530910789966,0.00014454144252603425,0.007683682721108198
1972-08-01,0.0357718725288132,0.0032935954985826,0.0357718725288132,0.0050141329983753,0.0357718725288132,0.0045743071750203,0.0357718725288132,0.0042160818658468,0.0357718725288132,0.0104550458490848,0.0357718725288132,0.0103168729692697,0.0357718725288132,0.0115968957543373,0.03577187252881327,0.008803525939583778
1972-09-01,-0.006676614191693,0.0031991281924895,-0.006676614191693,0.0054580333611584,-0.006676614191693,0.004850036771984,-0.006676614191693,0.0036243682025185,-0.006676614191693,0.0089662782847881,-0.006676614191693,0.008108683861792,-0.006676614191693,0.0116266245022416,-0.006676614191693055,0.010416664183139801
1972-10-01,0.0068272388858879,0.0029326458991505,0.0068272388858879,0.0051383986739421,0.0068272388858879,0.0045911530910149,0.0068272388858879,0.0042431278188528,0.0068272388858879,0.006081230007112,0.0068272388858879,0.008982652798295,0.0068272388858879,0.0119747119024395,0.006827238885887989,0.007053895387798548
1972-11-01,0.0453798094781319,0.0030445450731632,0.0453798094781319,0.0051992701414789,0.0453798094781319,0.0046364856776515,0.0453798094781319,0.0044002572983367,0.0453798094781319,0.010279731824994,0.0453798094781319,0.0102725001052021,0.0453798094781319,0.011406410485506,0.04537980947813197,0.009656206704676151
1972-12-01,0.0098773309517841,0.0028491411712222,0.0098773309517841,0.0054642954304255,0.0098773309517841,0.0048867595104743,0.0098773309517841,0.0047610784303312,0.0098773309517841,0.0119676738977432,0.0098773309517841,0.0124786673113703,0.0098773309517841,0.0140101257711648,0.00987733095178418,0.014899336732923985
1973-01-01,-0.0212842500442637,0.0027365432939599,-0.0212842500442637,0.0054629509754019,-0.0212842500442637,0.0045326649553587,-0.0212842500442637,0.0046151135359561,-0.0212842500442637,0.0050161918625235,-0.0212842500442637,0.0093070548027753,-0.0212842500442637,0.0120618985965847,-0.021284250044263712,0.01214653067290783
1973-02-01,-0.0384946746219144,0.0026818321577457,-0.0384946746219144,0.005152692466398,-0.0384946746219144,0.0041308878784134,-0.0384946746219144,0.0037506350178892,-0.0384946746219144,0.0025197647046297,-0.0384946746219144,0.0071344524621963,-0.0384946746219144,0.0119575690478086,-0.038494674621914415,0.006620257627218962
1973-03-01,-0.0056830500939148,0.0028488955200786,-0.0056830500939148,0.0047870854033923,-0.0056830500939148,0.0040270073841583,-0.0056830500939148,0.0033186003798452,-0.0056830500939148,7.77682289481163e-05,-0.0056830500939148,0.0026581797283142,-0.0056830500939148,0.0097763473168015,-0.0056830500939148475,0.0050804815255105495
1973-04-01,-0.0460751900965428,0.0027917508242348,-0.0460751900965428,0.0048865412226835,-0.0460751900965428,0.0041422336584794,-0.0460751900965428,0.002252513707987,-0.0460751900965428,0.0,-0.0460751900965428,0.0,-0.0460751900965428,0.0092065231874585,-0.04607519009654285,0.006852621678262949
1973-05-01,-0.0191352547746161,0.0028973750304045,-0.0191352547746161,0.0051896999684354,-0.0191352547746161,0.0038029567601834,-0.0191352547746161,6.335837027225575e-05,-0.0191352547746161,0.0,-0.0191352547746161,0.0,-0.0191352547746161,0.0081941112875938,-0.019135254774616167,0.002835090970620513
1973-06-01,-0.0102784913479879,0.0029460781583322,-0.0102784913479879,0.0,-0.0102784913479879,0.0040907482780887,-0.0102784913479879,0.0012811199241209,-0.0102784913479879,0.0,-0.0102784913479879,0.0,-0.0102784913479879,0.0057008541189134,-0.010278491347987976,0.0
1973-07-01,0.0320022929452969,0.0026864734867477,0.0320022929452969,0.0,0.0320022929452969,0.0037334869507563,0.0320022929452969,0.0,0.0320022929452969,0.0,0.0320022929452969,0.0,0.0320022929452969,0.005910268984735,0.032002292945296905,0.0017157797701656818
1973-08-01,-0.0390278419825225,0.002409634860741,-0.0390278419825225,0.0,-0.0390278419825225,0.0043467428795854,-0.0390278419825225,0.0012390289638369,-0.0390278419825225,0.0,-0.0390278419825225,0.0,-0.0390278419825225,0.0083070183172822,-0.03902784198252258,0.004314662888646126
1973-09-01,0.0345751097136759,0.0019792762442581,0.0345751097136759,0.0,0.0345751097136759,0.0038515495182763,0.0345751097136759,0.0008692469127651,0.0345751097136759,0.0,0.0345751097136759,0.0,0.0345751097136759,0.0072354078292846,0.03457510971367593,0.0015661688521504402
1973-10-01,-0.0061670147595877,0.0019318753149905,-0.0061670147595877,0.0,-0.0061670147595877,0.0045134628558347,-0.0061670147595877,0.0014520562866844,-0.0061670147595877,0.0,-0.0061670147595877,0.0007693995721638,-0.0061670147595877,0.0092493761330842,-0.006167014759587715,0.0026252323295921087
1973-11-01,-0.1189994673335987,0.0018098477482966,-0.1189994673335987,0.0,-0.1189994673335987,0.0032016363293944,-0.1189994673335987,0.0,-0.1189994673335987,0.0016640292014926,-0.1189994673335987,0.0037764520384371,-0.1189994673335987,0.0094853583723306,-0.11899946733359879,0.0033985136542469263
1973-12-01,0.0114318235286606,0.0020146363603486,0.0114318235286606,0.0,0.0114318235286606,0.0028313835168045,0.0114318235286606,0.0,0.0114318235286606,0.0,0.0114318235286606,0.0,0.0114318235286606,0.0074935154989361,0.01143182352866066,0.0
1974-01-01,-0.0144333847135376,0.0024887602174682,-0.0144333847135376,0.0,-0.0144333847135376,0.0036588284973847,-0.0144333847135376,0.0,-0.0144333847135376,0.0,-0.0144333847135376,0.0,-0.0144333847135376,0.0087255500257015,-0.014433384713537624,0.0010075187310576439
1974-02-01,-0.0037932261568629,0.002069349285428,-0.0037932261568629,0.0,-0.0037932261568629,0.0026677441904133,-0.0037932261568629,0.0,-0.0037932261568629,0.0,-0.0037932261568629,0.0,-0.0037932261568629,0.007461117580533,-0.0037932261568629573,0.0
1974-03-01,-0.0276439104850441,0.0024147849254312,-0.0276439104850441,0.0,-0.0276439104850441,0.0037054728777075,-0.0276439104850441,0.0,-0.0276439104850441,0.0,-0.0276439104850441,0.0,-0.0276439104850441,0.0073800319805741,-0.02764391048504413,2.6831869035959244e-05
1974-04-01,-0.0458480448372648,0.0022420785895496,-0.0458480448372648,0.0,-0.0458480448372648,0.0042508281293439,-0.0458480448372648,0.0,-0.0458480448372648,0.0,-0.0458480448372648,0.0,-0.0458480448372648,0.0068098967894911,-0.04584804483726489,0.00048808567225933075
1974-05-01,-0.0347363314268903,0.0024193115517713,-0.0347363314268903,0.0,-0.0347363314268903,0.0041897240973514,-0.0347363314268903,0.0,-0.0347363314268903,0.0,-0.0347363314268903,0.0,-0.0347363314268903,0.0033289154525846,-0.034736331426890345,0.0
1974-06-01,-0.0188809050953328,0.0025751014537537,-0.0188809050953328,0.0,-0.0188809050953328,0.0043101310792581,-0.0188809050953328,0.0,-0.0188809050953328,0.0,-0.0188809050953328,0.0,-0.0188809050953328,0.0027227925602346,-0.01888090509533287,0.0
1974-07-01,-0.0867745177991441,0.0028774714596001,-0.0867745177991441,0.0,-0.0867745177991441,0.0043474608359697,-0.0867745177991441,0.0,-0.0867745177991441,0.0,-0.0867745177991441,0.0,-0.0867745177991441,0.0011394277680665,-0.08677451779914411,0.0
1974-08-01,-0.0917327890870363,0.0034886846410754,-0.0917327890870363,0.0,-0.0917327890870363,0.0042457123695104,-0.0917327890870363,0.0,-0.0917327890870363,0.0,-0.0917327890870363,0.0,-0.0917327890870363,0.0,-0.0917327890870363,0.0
1974-09-01,-0.1330763259193627,0.0033455968834398,-0.1330763259193627,0.0,-0.1330763259193627,0.003463612748466,-0.1330763259193627,0.0,-0.1330763259193627,0.0,-0.1330763259193627,0.0,-0.1330763259193627,0.0,-0.13307632591936278,0.0
1974-10-01,0.1503025872531725,0.0046764774360848,0.1503025872531725,0.0,0.1503025872531725,0.0033059260234419,0.1503025872531725,0.0,0.1503025872531725,0.0,0.1503025872531725,0.0,0.1503025872531725,0.0,0.15030258725317258,0.0
1974-11-01,-0.0521500892522711,0.0049513637204682,-0.0521500892522711,0.0,-0.0521500892522711,0.0060861219881671,-0.0521500892522711,0.0,-0.0521500892522711,0.0,-0.0521500892522711,0.0,-0.0521500892522711,0.0001394860446453,-0.052150089252271194,0.007636836729943752
1974-12-01,-0.0251609695214741,0.0050389363194121,-0.0251609695214741,0.0,-0.0251609695214741,0.0043602056792481,-0.0251609695214741,0.0,-0.0251609695214741,0.0,-0.0251609695214741,0.0,-0.0251609695214741,0.0,-0.025160969521474157,0.0
1975-01-01,0.1107634714170199,0.0053281968956377,0.1107634714170199,0.0,0.1107634714170199,0.0045052225155441,0.1107634714170199,0.0,0.1107634714170199,0.0,0.1107634714170199,0.0,0.1107634714170199,0.0,0.11076347141701991,0.0
1975-02-01,0.0609912132754457,0.0049658887818345,0.0609912132754457,0.0,0.0609912132754457,0.0059264632722982,0.0609912132754457,0.0,0.0609912132754457,0.0097106918692588,0.0609912132754457,0.0,0.0609912132754457,0.0043824142776429,0.060991213275445794,0.005024687387049198
1975-03-01,0.0196385804956032,0.0046365187969365,0.0196385804956032,0.0,0.0196385804956032,0.0053257657880253,0.0196385804956032,0.0,0.0196385804956032,0.0131809152662754,0.0196385804956032,0.0069873165339231,0.0196385804956032,0.0095725562423467,0.01963858049560325,0.011881926096975803
1975-04-01,0.0438510939192115,0.0042988497963571,0.0438510939192115,0.0,0.0438510939192115,0.0049238356100486,0.0438510939192115,0.0001425517407756,0.0438510939192115,0.0108723286539316,0.0438510939192115,0.0076265586540102,0.0438510939192115,0.0088147148489952,0.043851093919211596,0.012035707011818886
1975-05-01,0.0455353613684279,0.0040118774689875,0.0455353613684279,0.0,0.0455353613684279,0.0052266741860057,0.0455353613684279,0.0009203217312804,0.0455353613684279,0.0158101208508014,0.0455353613684279,0.0104255005717277,0.0455353613684279,0.0131779294461011,0.04553536136842792,0.012494513764977455
1975-06-01,0.0410920506720667,0.0041514228596127,0.0410920506720667,0.0,0.0410920506720667,0.005367953726782,0.0410920506720667,0.0013796764660898,0.0410920506720667,0.0256154779344797,0.0410920506720667,0.0133960042148828,0.0410920506720667,0.0156758949160575,0.04109205067206674,0.010706821456551552
1975-07-01,-0.0725364491913084,0.003665990878013,-0.0725364491913084,0.0,-0.0725364491913084,0.0052722711172122,-0.0725364491913084,0.0021641164077332,-0.0725364491913084,0.0194956343621015,-0.0725364491913084,0.0158294942229986,-0.0725364491913084,0.0180117692798376,-0.07253644919130842,0.015094837173819542
1975-08-01,-0.0205754776196612,0.0032994220825734,-0.0205754776196612,0.0,-0.0205754776196612,0.0041658575069041,-0.0205754776196612,0.0014384179149392,-0.0205754776196612,0.0051051708869636,-0.0205754776196612,0.0087001593783497,-0.0205754776196612,0.0100967399775981,-0.02057547761966124,0.004830735735595226
1975-09-01,-0.0380674939536169,0.0036921199099916,-0.0380674939536169,0.0,-0.0380674939536169,0.0044908383664585,-0.0380674939536169,0.0011196989959407,-0.0380674939536169,0.0018805167637765,-0.0380674939536169,0.0052066333591938,-0.0380674939536169,0.0091869831085205,-0.03806749395361692,0.005491848103702068
1975-10-01,0.0572542613634614,0.0040933624609892,0.0572542613634614,0.0,0.0572542613634614,0.0041223254716722,0.0572542613634614,0.0,0.0572542613634614,0.0,0.0572542613634614,0.0,0.0572542613634614,0.0063375420868396,0.05725426136346147,0.0008334633894264698
1975-11-01,0.025553588372345,0.0043625294423264,0.025553588372345,0.0,0.025553588372345,0.0049855369815509,0.025553588372345,0.0,0.025553588372345,0.0045387400314211,0.025553588372345,0.0014493386261165,0.025553588372345,0.0121737150475382,0.025553588372345067,0.005615361500531435
1975-12-01,-0.0153288716149142,0.0040356599811613,-0.0153288716149142,0.0,-0.0153288716149142,0.0046996947084904,-0.0153288716149142,0.0004885115830878,-0.0153288716149142,0.0109881125390529,-0.0153288716149142,0.0022991674486547,-0.0153288716149142,0.0137913469225168,-0.015328871614914252,0.008677012287080288
1976-01-01,0.1087673662420851,0.0043595308501033,0.1087673662420851,0.0,0.1087673662420851,0.0048469760356625,0.1087673662420851,0.0020434671640601,0.1087673662420851,0.0107638482004404,0.1087673662420851,0.0061984215863049,0.1087673662420851,0.0109860990196466,0.10876736624208513,0.004122540820389986
1976-02-01,-0.0091668626800837,0.003676706173424,-0.0091668626800837,0.0,-0.0091668626800837,0.0057073460389814,-0.0091668626800837,0.003048501785624,-0.0091668626800837,0.0123642291873693,-0.0091668626800837,0.0041382014751434,-0.0091668626800837,0.0110811833292245,-0.009166862680083718,0.01631338708102703
1976-03-01,0.0281266086119224,0.0035467363847989,0.0281266086119224,0.0,0.0281266086119224,0.0048365300696068,0.0281266086119224,0.0022934684080186,0.0281266086119224,0.0105496495962142,0.0281266086119224,0.0052168276160955,0.0281266086119224,0.0114088710397481,0.028126608611922496,0.00909995473921299
1976-04-01,-0.0138476786517809,0.0034591922791911,-0.0138476786517809,0.0,-0.0138476786517809,0.0052390382586239,-0.0138476786517809,0.0029266693683161,-0.0138476786517809,0.0135850273072719,-0.0138476786517809,0.0071987332776188,-0.0138476786517809,0.0117345694452524,-0.013847678651780932,0.011804895475506783
1976-05-01,-0.0118422858562395,0.0034665568136364,-0.0118422858562395,0.0,-0.0118422858562395,0.0049110247780639,-0.0118422858562395,0.0025750558192618,-0.0118422858562395,0.013197997584939,-0.0118422858562395,0.0064260782673954,-0.0118422858562395,0.0099688824266195,-0.011842285856239525,0.006138724274933338
1976-06-01,0.0387294352414729,0.0033409767340833,0.0387294352414729,0.0,0.0387294352414729,0.004816090726747,0.0387294352414729,0.0018961671661959,0.0387294352414729,0.0049676247872412,0.0387294352414729,0.0017403685487806,0.0387294352414729,0.0087529867887496,0.03872943524147297,0.0036555153783410788
1976-07-01,-0.0119170490843321,0.0033489569551226,-0.0119170490843321,0.0,-0.0119170490843321,0.0052711473361648,-0.0119170490843321,0.0016650154035227,-0.0119170490843321,0.0045280540362,-0.0119170490843321,0.0044913114979863,-0.0119170490843321,0.0095463320612907,-0.011917049084332165,0.00938890129327774
1976-08-01,-0.0025934816578253,0.0034611780007616,-0.0025934816578253,0.0,-0.0025934816578253,0.0049946453493713,-0.0025934816578253,0.0018177745454555,-0.0025934816578253,0.0079029351472854,-0.0025934816578253,0.001389056444168,-0.0025934816578253,0.0090720579028129,-0.0025934816578253575,0.006605504080653191
1976-09-01,0.0197372266365858,0.0036215533148168,0.0197372266365858,0.0,0.0197372266365858,0.0051171359897766,0.0197372266365858,0.0014488383211179,0.0197372266365858,0.004910001065582,0.0197372266365858,0.0020097363740205,0.0197372266365858,0.0088705383241176,0.01973722663658587,0.0043671284802258015
1976-10-01,-0.0245096545249126,0.0034497349802659,-0.0245096545249126,0.0,-0.0245096545249126,0.0051977221176898,-0.0245096545249126,0.0020989057880611,-0.0245096545249126,0.0081513077020645,-0.0245096545249126,0.0030204153154045,-0.0245096545249126,0.008794886060059,-0.024509654524912675,0.006182562559843063
1976-11-01,-0.0050335634863685,0.0037370295288436,-0.0050335634863685,0.0,-0.0050335634863685,0.0049298885912331,-0.0050335634863685,0.0017977172155838,-0.0050335634863685,0.0071609951555728,-0.0050335634863685,0.0032258436549454,-0.0050335634863685,0.0076007754541933,-0.005033563486368596,0.0067261927761137486
1976-12-01,0.0483869335753703,0.0040223075402111,0.0483869335753703,0.0,0.0483869335753703,0.0051080930560223,0.0483869335753703,0.0013887505065716,0.0483869335753703,0.0040227314457297,0.0483869335753703,0.0,0.0483869335753703,0.0054736007004976,0.04838693357537034,0.008140461519360542
1977-01-01,-0.0545226856799189,0.0037784395857876,-0.0545226856799189,0.0,-0.0545226856799189,0.0055724792047234,-0.0545226856799189,0.0022558448514013,-0.0545226856799189,0.0084655294194817,-0.0545226856799189,0.0037879729643464,-0.0545226856799189,0.0066337492316961,-0.054522685679918956,0.008494459092617035
1977-02-01,-0.0192554526588058,0.0036204298992596,-0.0192554526588058,0.0,-0.0192554526588058,0.0045122232263936,-0.0192554526588058,0.0002673192906595,-0.0192554526588058,0.0028595488984137,-0.0192554526588058,0.0,-0.0192554526588058,0.0048220520839095,-0.019255452658805895,0.002346675843000412
1977-03-01,-0.016373605764063,0.0036019928959446,-0.016373605764063,0.0,-0.016373605764063,0.0048864868498633,-0.016373605764063,0.0003223872831755,-0.016373605764063,0.0,-0.016373605764063,0.0,-0.016373605764063,0.0031362459994852,-0.016373605764063007,0.0004662233404815197
1977-04-01,-0.0031520035914468,0.0040395965521443,-0.0031520035914468,0.0,-0.0031520035914468,0.0050067544887642,-0.0031520035914468,0.0,-0.0031520035914468,0.0,-0.0031520035914468,0.0,-0.0031520035914468,0.0044507635757327,-0.0031520035914468472,0.001166537869721651
