date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar
2012-11-01,0.0052118720209539,0.0034793581545181,0.0052118720209539,0.0049987104928025,0.0052118720209539,0.0045373172230815,0.0052118720209539,0.0122064733877778,0.005211872020953936,0.01274181343615055
2012-12-01,0.0083720159534618,0.0034091627307808,0.0083720159534618,0.0044868865203325,0.0083720159534618,0.004072912767946,0.0083720159534618,0.0156412199139595,0.00837201595346182,0.010452327318489552
2013-01-01,0.0510362113445366,0.0035558139833354,0.0510362113445366,0.0047169034027855,0.0510362113445366,0.004387287360983,0.0510362113445366,0.0097898785024881,0.05103621134453669,0.010781091637909412
2013-02-01,0.0129290583530074,0.003675599935595,0.0129290583530074,0.004486362405117,0.0129290583530074,0.0042656022256144,0.0129290583530074,0.0074782092124223,0.012929058353007452,0.007270426489412785
2013-03-01,0.0368949337007419,0.0037494112099876,0.0368949337007419,0.0046275600777809,0.0368949337007419,0.0043500301754474,0.0368949337007419,0.0080885700881481,0.03689493370074195,0.006110573653131723
2013-04-01,0.0194309896200015,0.0036916260255341,0.0194309896200015,0.0045889839352635,0.0194309896200015,0.0044507678393336,0.0194309896200015,0.0130575476214289,0.01943098962000152,0.006981876213103533
2013-05-01,0.0228567821429275,0.0036485313620444,0.0228567821429275,0.0049023871149659,0.0228567821429275,0.0045325677057943,0.0228567821429275,0.0142007507383823,0.02285678214292753,0.012020234949886799
2013-06-01,-0.0136943409200265,0.0037663947703294,-0.0136943409200265,0.0044860475201676,-0.0136943409200265,0.0043421050943029,-0.0136943409200265,0.0099064791575074,-0.01369434092002653,0.009024900384247303
2013-07-01,0.0494299594567714,0.0037707448406958,0.0494299594567714,0.004096076373683,0.0494299594567714,0.0036992839318606,0.0494299594567714,0.0130214262753725,0.049429959456771415,0.008599082008004189
2013-08-01,-0.0296420157036885,0.0038009902364426,-0.0296420157036885,0.0045834180986665,-0.0296420157036885,0.0045262774774914,-0.0296420157036885,0.0137999607250094,-0.02964201570368851,0.008202951401472092
2013-09-01,0.0311691554120294,0.0037514291997581,0.0311691554120294,0.0043681590299956,0.0311691554120294,0.0042746500974788,0.0311691554120294,0.0065362034365534,0.031169155412029498,0.011249269358813763
2013-10-01,0.0452295469746309,0.0038629593913039,0.0452295469746309,0.0047578275905383,0.0452295469746309,0.0046173760321767,0.0452295469746309,0.0083509981632232,0.045229546974631,0.010022352449595928
2013-11-01,0.0303516917050942,0.003846186878001,0.0303516917050942,0.0049622048417478,0.0303516917050942,0.0047402405873468,0.0303516917050942,0.0146804070100188,0.03035169170509425,0.010399105958640575
2013-12-01,0.0256190126176195,0.0039291738485703,0.0256190126176195,0.0048094235086283,0.0256190126176195,0.0046273053917573,0.0256190126176195,0.0141362082213163,0.025619012617619535,0.0062981233932077885
2014-01-01,-0.0352811235371434,0.0040200616869764,-0.0352811235371434,0.0045387940712524,-0.0352811235371434,0.0043831507605454,-0.0352811235371434,0.0111601427197456,-0.035281123537143425,0.005495568737387657
2014-02-01,0.0447410250782266,0.0039183152383609,0.0447410250782266,0.0044569244780772,0.0447410250782266,0.0043849889828088,0.0447410250782266,0.0123131871223449,0.04474102507822664,0.009434240870177746
2014-03-01,0.0080237236615797,0.0039902357206432,0.0080237236615797,0.0043782179436421,0.0080237236615797,0.0043283533117294,0.0080237236615797,0.012457376345992,0.008023723661579706,0.006660171784460545
2014-04-01,0.0065336094134791,0.0040546817423918,0.0065336094134791,0.004436617273744,0.0065336094134791,0.0041889900259848,0.0065336094134791,0.0116050522774457,0.00653360941347912,0.002314165933057666
2014-05-01,0.0230414941466543,0.0040133763419448,0.0230414941466543,0.0045583849945551,0.0230414941466543,0.0042756717880894,0.0230414941466543,0.0111258681863546,0.02304149414665438,0.005675134249031544
2014-06-01,0.0204249826125356,0.0040805645765911,0.0204249826125356,0.0044567840192153,0.0204249826125356,0.0043221977838341,0.0204249826125356,0.0130407158285379,0.02042498261253566,0.004036126658320427
2014-07-01,-0.014072555558805,0.0041280766138739,-0.014072555558805,0.0046040770416345,-0.014072555558805,0.0044857360987471,-0.014072555558805,0.0114100323989987,-0.014072555558805046,0.003883298020809889
2014-08-01,0.0390062670844435,0.0041698350509064,0.0390062670844435,0.0048760336754331,0.0390062670844435,0.0043529790858276,0.0390062670844435,0.0130387311801314,0.03900626708444354,0.01254208292812109
2014-09-01,-0.0140259047331276,0.0041191091528615,-0.0140259047331276,0.0049431109642016,-0.0140259047331276,0.0048346012842516,-0.0140259047331276,0.0134763410314917,-0.014025904733127679,0.00844288244843483
2014-10-01,0.0236891824934688,0.0040737807046677,0.0236891824934688,0.0047014290890294,0.0236891824934688,0.0046766294488958,0.0236891824934688,0.0201277155429124,0.023689182493468897,0.009065057151019573
2014-11-01,0.0272561531788688,0.0040469773554644,0.0272561531788688,0.0049319516163536,0.0272561531788688,0.00452303986085,0.0272561531788688,0.0176481716334819,0.027256153178868814,0.01174303237348795
2014-12-01,-0.0024760629152683,0.0041499550659107,-0.0024760629152683,0.005375247426083,-0.0024760629152683,0.0052548877376361,-0.0024760629152683,0.022299000993371,-0.002476062915268345,0.00942839216440916
2015-01-01,-0.0298717512049634,0.0041039018519003,-0.0298717512049634,0.0052849613504419,-0.0298717512049634,0.0053023027133026,-0.0298717512049634,0.0238308813422918,-0.029871751204963437,0.01302072498947382
2015-02-01,0.0554120008592705,0.0040121673915503,0.0554120008592705,0.0050565992223487,0.0554120008592705,0.0048861564094774,0.0554120008592705,0.0174428634345531,0.05541200085927051,0.010928619652986526
2015-03-01,-0.0151065312363151,0.0042354293374677,-0.0151065312363151,0.0044610846243876,-0.0151065312363151,0.0045519614039481,-0.0151065312363151,0.0145641416311264,-0.015106531236315154,0.0008759277407079935
2015-04-01,0.0090598354699182,0.0042150796043838,0.0090598354699182,0.0046917643544631,0.0090598354699182,0.0044793061475664,0.0090598354699182,0.0172852259129285,0.00905983546991824,0.006450178101658821
2015-05-01,0.0124442481575607,0.0042083348358918,0.0124442481575607,0.00407203495663,0.0124442481575607,0.0041280076157864,0.0124442481575607,0.0128045501187443,0.012444248157560725,0.0036967049818485975
2015-06-01,-0.0195325237774196,0.0042201608505443,-0.0195325237774196,0.0046015433599326,-0.0195325237774196,0.004576750476045,-0.0195325237774196,0.0115456581115722,-0.01953252377741963,0.004013272002339363
2015-07-01,0.0210733881649181,0.0041634205468552,0.0210733881649181,0.0046756007219805,0.0210733881649181,0.0046158559569785,0.0210733881649181,0.0129483072087168,0.021073388164918116,0.00699843792244792
2015-08-01,-0.0619530663082164,0.0041636034531944,-0.0619530663082164,0.0053538564181389,-0.0619530663082164,0.004958522946571,-0.0619530663082164,0.0136798564344644,-0.061953066308216447,0.009468447417020798
2015-09-01,-0.0248533004999821,0.0039416176184841,-0.0248533004999821,0.0043121003142444,-0.0248533004999821,0.0038231257337489,-0.0248533004999821,0.0078644473105669,-0.024853300499982165,0.008692453615367413
2015-10-01,0.080149471204877,0.003862835093677,0.080149471204877,0.0048926909600077,0.080149471204877,0.0048404505635666,0.080149471204877,0.0107353348284959,0.080149471204877,0.010435942560434341
2015-11-01,0.0033673241949126,0.0041097211128585,0.0033673241949126,0.0047002702753143,0.0033673241949126,0.0046752879006325,0.0033673241949126,0.0105511769652366,0.0033673241949126816,0.008437054231762886
2015-12-01,-0.0154644256776035,0.0041001061327015,-0.0154644256776035,0.0051926710591678,-0.0154644256776035,0.0050821361413604,-0.0154644256776035,0.0107236830517649,-0.015464425677603543,0.01037786528468132
2016-01-01,-0.0504463694370718,0.0040391726285807,-0.0504463694370718,0.004939217148157,-0.0504463694370718,0.004741235581161,-0.0504463694370718,0.0056851599365472,-0.0504463694370718,0.008708713576197624
2016-02-01,-0.0019434990490417,0.0039264102287249,-0.0019434990490417,0.0044479460393129,-0.0019434990490417,0.0037392320495078,-0.0019434990490417,0.0038985582068562,-0.0019434990490417871,0.0012754964409396052
2016-03-01,0.06496959198043,0.0038815647980396,0.06496959198043,0.0046827693407022,0.06496959198043,0.0044603609520683,0.06496959198043,0.0046101966872811,0.06496959198043008,0.007600670214742422
2016-04-01,0.0036400024820047,0.0041137872543371,0.0036400024820047,0.0046863123699735,0.0036400024820047,0.0045822278376725,0.0036400024820047,0.0022970910649746,0.003640002482004733,0.0029621128924191
2016-05-01,0.0182181977344973,0.004136674887746,0.0182181977344973,0.0043303730684132,0.0182181977344973,0.0042128147920879,0.0182181977344973,0.0008809496648609,0.018218197734497316,0.0028864694759249687
2016-06-01,0.0024714485524926,0.0041582159622973,0.0024714485524926,0.0045218902369432,0.0024714485524926,0.0043649798331568,0.0024714485524926,0.0,0.0024714485524926152,0.0014631481608375907
2016-07-01,0.0357181703038332,0.0040859160636542,0.0357181703038332,0.0048333668851896,0.0357181703038332,0.0044873631660072,0.0357181703038332,0.0063693411648273,0.035718170303833285,0.005483051761984825
2016-08-01,0.0010462431385952,0.0042026714929794,0.0010462431385952,0.005464776697718,0.0010462431385952,0.0051546054955211,0.0010462431385952,0.0053790737874805,0.0010462431385952302,0.004526680801063776
2016-09-01,0.000245920568896,0.0042261124215829,0.000245920568896,0.0048611668163589,0.000245920568896,0.0047165165209174,0.000245920568896,0.0037671001628041,0.00024592056889602355,0.0030864267610013485
2016-10-01,-0.0183069257797067,0.0041924101989114,-0.0183069257797067,0.0045755998354755,-0.0183069257797067,0.0043991789101071,-0.0183069257797067,0.0046428474597632,-0.01830692577970672,0.004102098755538464
2016-11-01,0.0350856651883296,0.0042040027829091,0.0350856651883296,0.0050455582003516,0.0350856651883296,0.0047517739145436,0.0350856651883296,0.009864442050457,0.03508566518832965,0.0053319199942052364
2016-12-01,0.0187219754658442,0.0042446343987177,0.0187219754658442,0.004963358606731,0.0187219754658442,0.0048165574794091,0.0187219754658442,0.0122818443924188,0.018721975465844254,0.002012728014960885
2017-01-01,0.0187986032721405,0.0043119939966318,0.0187986032721405,0.0049983769280928,0.0187986032721405,0.0049065580523832,0.0187986032721405,0.0082093132659792,0.018798603272140516,0.003217417746782303
2017-02-01,0.0383004654773039,0.0043761772027315,0.0383004654773039,0.0049759329407542,0.0383004654773039,0.0048334794841079,0.0383004654773039,0.0093798711895942,0.0383004654773039,0.0029709418304264545
2017-03-01,0.0013636604151681,0.0044689025800578,0.0013636604151681,0.0052209188193755,0.0013636604151681,0.0051296861108493,0.0013636604151681,0.0108162853866815,0.0013636604151681473,0.004321393556892872
2017-04-01,0.0100354331937317,0.0044611861804538,0.0100354331937317,0.0051292625560991,0.0100354331937317,0.0048947083587284,0.0100354331937317,0.0088021587580442,0.010035433193731721,0.005653174594044685
2017-05-01,0.0138473156749183,0.0044914567049419,0.0138473156749183,0.0051833665175894,0.0138473156749183,0.0049107344002629,0.0138473156749183,0.0106273554265499,0.013847315674918382,0.004157393239438534
2017-06-01,0.0051814362148906,0.0045062542799651,0.0051814362148906,0.0053782012047579,0.0051814362148906,0.00511796686318,0.0051814362148906,0.0109058953821659,0.00518143621489069,0.005325214937329292
2017-07-01,0.0197849924261629,0.0045311018639865,0.0197849924261629,0.0052605966264189,0.0197849924261629,0.0048857911598434,0.0197849924261629,0.0116007700562477,0.019784992426162943,0.00431925430893898
2017-08-01,0.0013359041653519,0.0045668639123859,0.0013359041653519,0.0049834924592082,0.0013359041653519,0.0048873479315257,0.0013359041653519,0.0100767984986305,0.0013359041653519103,0.0028126691468060017
2017-09-01,0.018952050459765,0.0045738981047731,0.018952050459765,0.0052331451020757,0.018952050459765,0.0049864118056369,0.018952050459765,0.0094341980293393,0.018952050459765037,0.006181839853525162
2017-10-01,0.0229458293167832,0.0046219034589158,0.0229458293167832,0.004891120987724,0.0229458293167832,0.0047400500820711,0.0229458293167832,0.0076329354196786,0.022945829316783236,0.0004992922767996788
2017-11-01,0.0301067572919072,0.0046711519912806,0.0301067572919072,0.0051239901952181,0.0301067572919072,0.0049671416076527,0.0301067572919072,0.0113329663872718,0.030106757291907284,0.0038593607023358345
2017-12-01,0.0101877127691437,0.0047514903275417,0.0101877127691437,0.0049127884832029,0.0101877127691437,0.0048791107349784,0.0101877127691437,0.0108281401917338,0.010187712769143788,0.004977490287274122
2018-01-01,0.0553376471598587,0.0047729786263217,0.0553376471598587,0.0051680563950199,0.0553376471598587,0.0049417065030796,0.0553376471598587,0.0080303233116865,0.05533764715985873,0.007020753342658281
2018-02-01,-0.0394878949824143,0.0049297652641701,-0.0394878949824143,0.004786055406494,-0.0394878949824143,0.0049772812122021,-0.0394878949824143,0.003041262505576,-0.039487894982414395,0.004311525262892246
2018-03-01,-0.0269879686371656,0.0048014064905537,-0.0269879686371656,0.0047382332260487,-0.0269879686371656,0.0043571919182034,-0.0269879686371656,0.0091588171198964,-0.026987968637165672,0.0025597410276532173
2018-04-01,0.0023638904468205,0.0047083840960926,0.0023638904468205,0.0047548151478749,0.0023638904468205,0.0045557290715596,0.0023638904468205,0.0078346831724047,0.00236389044682053,0.006248160731047392
2018-05-01,0.0221221741276384,0.0047053269330508,0.0221221741276384,0.0047208611811493,0.0221221741276384,0.0044613569678207,0.0221221741276384,0.0056022573262453,0.022122174127638485,0.006693617906421423
2018-06-01,0.005417692413215,0.0047518842273455,0.005417692413215,0.0052128234993864,0.005417692413215,0.0050857419760552,0.005417692413215,0.0101737128570675,0.005417692413215004,0.009569691494107246
2018-07-01,0.0348720603454619,0.0047577921467346,0.0348720603454619,0.0046214013712236,0.0348720603454619,0.0046806405199277,0.0348720603454619,0.0069960243999958,0.03487206034546192,0.010314816609025002
2018-08-01,0.0308084476114863,0.0048448674682366,0.0308084476114863,0.005261010241431,0.0308084476114863,0.00523444799128,0.0308084476114863,0.0098786707967519,0.030808447611486323,0.0072450293228030205
2018-09-01,0.0036259693935125,0.0049188553589036,0.0036259693935125,0.0050786479405505,0.0036259693935125,0.004979810449048,0.0036259693935125,0.0098497495055198,0.0036259693935125096,0.00817313976585865
2018-10-01,-0.0727595991003232,0.0049198831648783,-0.0727595991003232,0.0050038966810643,-0.0727595991003232,0.0048365068232896,-0.0727595991003232,0.0023051539901643,-0.0727595991003232,0.005023892503231764
2018-11-01,0.017761078537244,0.0047181210235217,0.017761078537244,0.0045238496648619,0.017761078537244,0.0041576429229145,0.017761078537244,0.016573816537857,0.017761078537244065,0.0
2018-12-01,-0.0969190189555075,0.0047590007318948,-0.0969190189555075,0.0050602716059952,-0.0969190189555075,0.0050463488922015,-0.0969190189555075,0.0169179886579513,-0.09691901895550757,0.007902342826128006
2019-01-01,0.0761670223938383,0.0044733504807815,0.0761670223938383,0.0046366128333956,0.0761670223938383,0.0041784403408888,0.0761670223938383,0.012183953076601,0.07616702239383837,0.002830043900758028
2019-02-01,0.0294172993448603,0.0046391295861121,0.0294172993448603,0.0043476695348422,0.0294172993448603,0.0044088237775658,0.0294172993448603,0.0048649800010025,0.029417299344860308,0.005581103265285492
2019-03-01,0.0174445203492926,0.0047000186119448,0.0174445203492926,0.0046355875524292,0.0174445203492926,0.0047571110382208,0.0174445203492926,0.0136034861207008,0.01744452034929265,0.006646550260484219
2019-04-01,0.0377275399409817,0.0047316798808991,0.0377275399409817,0.0047865694078242,0.0377275399409817,0.0046580958645114,0.0377275399409817,0.0119873536750674,0.03772753994098176,0.006870197132229805
2019-05-01,-0.0673693878488796,0.0048140087307181,-0.0673693878488796,0.0044942107612345,-0.0673693878488796,0.0047383874843212,-0.0673693878488796,0.0109578948467969,-0.06736938784887962,0.001492888666689396
2019-06-01,0.0654499019705831,0.0046297206723893,0.0654499019705831,0.0050162940249731,0.0654499019705831,0.0048742047337491,0.0654499019705831,0.0123039446771144,0.06544990197058316,0.00920508150011301
2019-07-01,0.0125992056932788,0.0047986294993271,0.0125992056932788,0.0046455517418667,0.0125992056932788,0.0050208051860089,0.0125992056932788,0.0126992287114262,0.012599205693278838,0.003755321027711034
2019-08-01,-0.0178144891385514,0.0048179209208199,-0.0178144891385514,0.0047768201748906,-0.0178144891385514,0.0049953553782055,-0.0178144891385514,0.0129994684830307,-0.017814489138551458,0.009666630066931248
2019-09-01,0.0168182482205047,0.004757859325308,0.0168182482205047,0.0051078238352214,0.0168182482205047,0.0049355820945668,0.0168182482205047,0.0116326194256544,0.016818248220504713,0.011958489194512367
2019-10-01,0.019891705391788,0.0047970246639893,0.019891705391788,0.0047336860069887,0.019891705391788,0.0049805343106254,0.019891705391788,0.0134216826409101,0.01989170539178809,0.005583283957093954
2019-11-01,0.0343666851942605,0.0048409789210451,0.0343666851942605,0.0048943794605472,0.0343666851942605,0.0049198523428013,0.0343666851942605,0.0147757707163691,0.03436668519426053,0.007236282806843519
2019-12-01,0.0279529638260669,0.0049399520512217,0.0279529638260669,0.004845811105248,0.0279529638260669,0.0050911077907234,0.0279529638260669,0.0138289760798215,0.027952963826066997,0.004398447461426258
2020-01-01,-0.0011911615632001,0.0050182641021124,-0.0011911615632001,0.0048229598340313,-0.0011911615632001,0.005057432923956,-0.0011911615632001,0.0126465894281864,-0.00119116156320018,0.00659777969121933
2020-02-01,-0.0866177451058845,0.0049803472682944,-0.0866177451058845,0.0053297291143918,-0.0866177451058845,0.0054282291035881,-0.0866177451058845,0.0101532116532325,-0.08661774510588452,0.010717693716287613
2020-03-01,-0.1313045490718479,0.0047220887617878,-0.1313045490718479,0.0048225646526942,-0.1313045490718479,0.0056959973036238,-0.1313045490718479,0.0200203768908977,-0.1313045490718479,0.011212082579731941
2020-04-01,0.1212348490656005,0.0042714998007529,0.1212348490656005,0.0032194729879747,0.1212348490656005,0.0,0.1212348490656005,0.0,0.12123484906560059,0.0
2020-05-01,0.0466099116950199,0.0047832552425816,0.0466099116950199,0.0052541875592287,0.0466099116950199,0.006044635276063,0.0466099116950199,0.0180297009646892,0.04660991169501996,0.01158928032964468
2020-06-01,0.020043750578977,0.0049243526726197,0.020043750578977,0.0029217755231214,0.020043750578977,0.003641660312388,0.020043750578977,0.0,0.020043750578977018,0.007643857039511204
2020-07-01,0.0552495616211481,0.0050039780627725,0.0552495616211481,0.0043207334275518,0.0552495616211481,0.0048825619879976,0.0552495616211481,0.0100283259525895,0.055249561621148184,0.006144639570266008
2020-08-01,0.0694894984723205,0.0051649177143514,0.0694894984723205,0.0049686568356151,0.0694894984723205,0.0052684487046732,0.0694894984723205,0.006198217626661,0.06948949847232057,0.0058717490173876286
2020-09-01,-0.0389978002939695,0.0054356434007582,-0.0389978002939695,0.0044312915726544,-0.0389978002939695,0.0049621806843505,-0.0389978002939695,0.0049899220466613,-0.03899780029396954,0.0034741300623863935
2020-10-01,-0.0268639763946073,0.0052733277168232,-0.0268639763946073,0.0047055638013512,-0.0268639763946073,0.0048466642185687,-0.0268639763946073,0.0077649299055337,-0.02686397639460739,0.005511472932994366
2020-11-01,0.1037229391847147,0.0051360774366115,0.1037229391847147,0.0047501820420429,0.1037229391847147,0.0052382394994271,0.1037229391847147,0.0139153730124235,0.10372293918471474,0.018999697640538216
2020-12-01,0.0406311153900844,0.0055869466884844,0.0406311153900844,0.0047587497570712,0.0406311153900844,0.0051381626620598,0.0406311153900844,0.0088341608643531,0.040631115390084405,0.0016414755955338478
2021-01-01,-0.010102862485526,0.0057483348547975,-0.010102862485526,0.0046602372791367,-0.010102862485526,0.0051174970799213,-0.010102862485526,0.0083321668207645,-0.010102862485526075,0.0033194494899362326
2021-02-01,0.0257691061339588,0.0056944318818627,0.0257691061339588,0.0045656240195166,0.0257691061339588,0.0051465357148831,0.0257691061339588,0.0082038296386599,0.02576910613395888,0.011583873070776463
2021-03-01,0.0424021853608253,0.0056924042800708,0.0424021853608253,0.0040320113709806,0.0424021853608253,0.0045349364259451,0.0424021853608253,0.0075775454752147,0.04240218536082537,0.0009118524612858891
2021-04-01,0.0525013643770624,0.0057772968149367,0.0525013643770624,0.0044798165491448,0.0525013643770624,0.0047411388010952,0.0525013643770624,0.0127687053754925,0.05250136437706243,0.0
2021-05-01,0.0061888097490995,0.0058144360464749,0.0061888097490995,0.0047258982968693,0.0061888097490995,0.0050537229426913,0.0061888097490995,0.0107701234519481,0.006188809749099547,0.0029714389238506556
2021-06-01,0.0234059315126499,0.005810311090981,0.0234059315126499,0.0048510967518628,0.0234059315126499,0.0049498274165854,0.0234059315126499,0.0095795281231403,0.02340593151264995,0.004703255835920572
2021-07-01,0.0240143338308454,0.005812156103947,0.0240143338308454,0.0050046079271301,0.0240143338308454,0.0051450038037346,0.0240143338308454,0.0117771103978157,0.024014333830845454,0.0043459427542984486
2021-08-01,0.0301411569119868,0.0059416427264267,0.0301411569119868,0.0051154367627839,0.0301411569119868,0.0053065055458691,0.0301411569119868,0.0154140684753656,0.030141156911986846,0.00728725316002965
2021-09-01,-0.0471723235795628,0.0059865924151468,-0.0471723235795628,0.0051069945251242,-0.0471723235795628,0.005235520105723,-0.0471723235795628,0.0087662041187286,-0.04717232357956286,0.0078052859753370285
2021-10-01,0.0681351704332082,0.0058389997574034,0.0681351704332082,0.0047792631296057,0.0681351704332082,0.005005846276532,0.0681351704332082,0.0133272465318441,0.06813517043320823,0.00833035260438919
2021-11-01,-0.0073824478070516,0.0059471723649387,-0.0073824478070516,0.004967008199211,-0.0073824478070516,0.0053128333369391,-0.0073824478070516,0.0173088330775499,-0.007382447807051622,0.0023820356000214815
2021-12-01,0.0425660727312743,0.0059455752186658,0.0425660727312743,0.0053524333324649,0.0425660727312743,0.0057130018577279,0.0425660727312743,0.0178867559880018,0.04256607273127432,0.011915507726371288
2022-01-01,-0.0536571386989617,0.0060962345663286,-0.0536571386989617,0.0049308595189058,-0.0536571386989617,0.0051931085125391,-0.0536571386989617,0.009470259770751,-0.0536571386989617,0.006207618862390518
2022-02-01,-0.0297306069991366,0.0057250713149654,-0.0297306069991366,0.0046694335154267,-0.0297306069991366,0.0046661743601826,-0.0297306069991366,0.0126105919480323,-0.029730606999136613,0.0010272450745105743
2022-03-01,0.0371235327976332,0.0055625526621066,0.0371235327976332,0.0046887637952312,0.0371235327976332,0.0048186329026638,0.0371235327976332,0.0033767994027584,0.037123532797633245,0.006153783295303583
2022-04-01,-0.0917504796656673,0.005680525984099,-0.0917504796656673,0.0049264539751779,-0.0917504796656673,0.0051983392225013,-0.0917504796656673,0.0086500151082873,-0.09175047966566735,0.005415303632616997
2022-05-01,7.397507043500933e-05,0.005467734662363,7.397507043500933e-05,0.0048128814046572,7.397507043500933e-05,0.0048294887659539,7.397507043500933e-05,0.0063193552196025,7.397507043500933e-05,0.008924216963350773
2022-06-01,-0.0858124521372896,0.0054316166869588,-0.0858124521372896,0.0049619842191329,-0.0858124521372896,0.0050667585880005,-0.0858124521372896,0.0060503301210701,-0.08581245213728964,0.004538200795650482
2022-07-01,0.0888271069835548,0.0051046419572977,0.0888271069835548,0.0048101616670004,0.0888271069835548,0.0047525882648059,0.0888271069835548,0.0058829169720411,0.08882710698355487,0.0
2022-08-01,-0.0430275306937608,0.005384981635468,-0.0430275306937608,0.0055964442161704,-0.0430275306937608,0.0057948887733356,-0.0430275306937608,0.0012186923995614,-0.04302753069376081,0.012206228449940681
2022-09-01,-0.0978530848668108,0.0052715793665967,-0.0978530848668108,0.0051803119462045,-0.0978530848668108,0.0052056555179054,-0.0978530848668108,0.0030311071313917,-0.09785308486681081,0.015222914516925812
2022-10-01,0.0748932853562264,0.0049902538289811,0.0748932853562264,0.0047511456088408,0.0748932853562264,0.0047376011678538,0.0748932853562264,0.0085746562108397,0.07489328535622648,0.005796507466584444
2022-11-01,0.0498531812445855,0.0051547820694396,0.0498531812445855,0.0047931892467282,0.0498531812445855,0.0051171856613768,0.0498531812445855,0.0089427679777145,0.04985318124458556,0.004380186088383198
2022-12-01,-0.0638771896478401,0.0052994732872445,-0.0638771896478401,0.00544796247886,-0.0638771896478401,0.0056316125325014,-0.0638771896478401,0.0033032859209924,-0.06387718964784017,0.0086525809019804
2023-01-01,0.0583629142908495,0.0051483697762369,0.0583629142908495,0.0049382395121482,0.0583629142908495,0.0048733116651328,0.0583629142908495,0.0096937883645296,0.058362914290849555,0.00672910874709487
2023-02-01,-0.0279584788977522,0.0052267701928329,-0.0279584788977522,0.0050376932621887,-0.0279584788977522,0.0052660925523295,-0.0279584788977522,0.0073981992900371,-0.027958478897752215,0.007083703763782978
2023-03-01,0.0332001964438796,0.0051256436026066,0.0332001964438796,0.0045537726574744,0.0332001964438796,0.0047160746531823,0.0332001964438796,0.0091162826865911,0.03320019644387964,0.004383324179798365
2023-04-01,0.0114095014554196,0.0052328231456208,0.0114095014554196,0.0049395081176926,0.0114095014554196,0.0051081800582188,0.0114095014554196,0.0113677959889173,0.011409501455419658,0.004535272717475891
2023-05-01,0.0016984372689479,0.0051747669288656,0.0016984372689479,0.0047156112433446,0.0016984372689479,0.0048406345364283,0.0016984372689479,0.007366182282567,0.0016984372689479968,0.004413610324263573
2023-06-01,0.0608139640962878,0.0052015920671079,0.0608139640962878,0.0048381553920027,0.0608139640962878,0.0049635055748476,0.0608139640962878,0.0061539337038993,0.06081396409628787,0.006650089286267757
2023-07-01,0.0267180218513411,0.0053134882555957,0.0267180218513411,0.0045871611292646,0.0267180218513411,0.0048321002257815,0.0267180218513411,0.0063659255392849,0.02671802185134111,0.0
2023-08-01,-0.0200340926088386,0.0054023792826998,-0.0200340926088386,0.0044266080981622,-0.0200340926088386,0.0047052157070166,-0.0200340926088386,0.0017871486488729,-0.020034092608838643,0.0021986225619912148
2023-09-01,-0.0530252471377756,0.0053174721521017,-0.0530252471377756,0.0045965116302882,-0.0530252471377756,0.0047406123273058,-0.0530252471377756,0.0046641104854643,-0.05302524713777568,0.004388537257909775
2023-10-01,-0.0259534847908558,0.0051755181620128,-0.0259534847908558,0.0042011551196055,-0.0259534847908558,0.0042066000725207,-0.0259534847908558,0.0062278523109853,-0.02595348479085589,0.0044659716077148914
2023-11-01,0.0825246907146499,0.0051342010698892,0.0825246907146499,0.0046560412316869,0.0825246907146499,0.0046936071596546,0.0825246907146499,0.0129378298297524,0.08252469071464996,0.0067695132456719875
2023-12-01,0.0402101973338458,0.0053333954729343,0.0402101973338458,0.0051520905779442,0.0402101973338458,0.005256877197599,0.0402101973338458,0.0075165014714002,0.04021019733384584,0.004060138016939163
2024-01-01,0.011018007251685,0.0054748758536834,0.011018007251685,0.0050391763936208,0.011018007251685,0.0051571465196595,0.011018007251685,0.0050938511267304,0.011018007251685096,0.004833194427192211
2024-02-01,0.0474814677961373,0.0054614753249159,0.0474814677961373,0.0043686156198087,0.0474814677961373,0.004551122272774,0.0474814677961373,0.0004631821066141,0.04748146779613739,0.0
2024-03-01,0.0274123221079974,0.0055696393074266,0.0274123221079974,0.0043534998228727,0.0274123221079974,0.0046263762373389,0.0274123221079974,0.0067756846547126,0.027412322107997412,0.0
2024-04-01,-0.0453026723714286,0.0055925503705449,-0.0453026723714286,0.0044696575457259,-0.0453026723714286,0.0046746832519694,-0.0453026723714286,0.0068878540769219,-0.04530267237142862,0.0
2024-05-01,0.0438577642227819,0.0054663056491813,0.0438577642227819,0.004358370789715,0.0438577642227819,0.0043912118027158,0.0438577642227819,0.0044303005561232,0.043857764222781905,0.0020668685901910067
2024-06-01,0.0324321926444464,0.0056037273353858,0.0324321926444464,0.0047600732481833,0.0324321926444464,0.0049711319834199,0.0324321926444464,0.0059378505684435,0.03243219264444645,0.003975655883550644
2024-07-01,0.0075848999589441,0.0057447260899351,0.0075848999589441,0.0045314064166785,0.0075848999589441,0.0049569762209178,0.0075848999589441,0.0080409394577145,0.0075848999589440995,0.0016636541113257408
