,timestamp,y_true,y_pred,pred_prob,M1WO_O
517,2011-12-27,0,0,0.3440377471885917,2953.42
518,2011-12-28,0,0,0.4861822513619557,2915.12
519,2011-12-29,0,1,0.6618434204827172,2939.16
520,2011-12-30,0,1,0.5826357127032904,2951.81
521,2012-01-02,0,1,0.604006021971962,2960.5
522,2012-01-03,0,1,0.6076889712303152,3010.64
523,2012-01-04,0,1,0.6316289405304198,3004.7
524,2012-01-05,0,1,0.5665785982526169,2988.26
525,2012-01-06,0,0,0.4876846352800755,2975.27
526,2012-01-09,0,0,0.3963119855048223,2977.36
527,2012-01-10,0,0,0.481738314083528,3015.13
528,2012-01-11,0,0,0.3653906662880309,3007.14
529,2012-01-12,0,0,0.45088819138687414,3014.83
530,2012-01-13,0,0,0.3642769704597733,2999.07
531,2012-01-16,0,0,0.44192160732440783,3002.77
532,2012-01-17,0,0,0.39962832976251456,3025.65
533,2012-01-18,0,1,0.5868348865744945,3052.27
534,2012-01-19,0,0,0.4793242788086234,3079.35
535,2012-01-20,0,0,0.27128697816214037,3085.96
536,2012-01-23,0,0,0.12113330421853295,3103.62
537,2012-01-24,0,0,0.1390966346300995,3089.82
538,2012-01-25,0,0,0.20461672715712398,3105.81
539,2012-01-26,0,0,0.1621166113756035,3124.06
540,2012-01-27,0,0,0.12026076419267288,3112.68
541,2012-01-30,0,0,0.1746828451651029,3094.91
542,2012-01-31,0,0,0.28442405802617116,3099.94
543,2012-02-01,0,0,0.25359142268585627,3141.89
544,2012-02-02,0,0,0.14512030978800933,3147.79
545,2012-02-03,0,0,0.12902441458434194,3182.5
546,2012-02-06,0,0,0.08190685320821942,3181.81
547,2012-02-07,0,0,0.12520944780605386,3193.87
548,2012-02-08,0,0,0.09617697482229916,3201.7
549,2012-02-09,0,0,0.13905549662655164,3209.31
550,2012-02-10,0,0,0.14735323380344525,3172.91
551,2012-02-13,0,0,0.40057521477838703,3197.07
552,2012-02-14,0,0,0.2182838468778367,3184.02
553,2012-02-15,0,0,0.25519691661375243,3187.3
554,2012-02-16,0,0,0.40688578036316436,3201.42
555,2012-02-17,0,0,0.24114216476111489,3221.28
556,2012-02-20,0,0,0.09322751398382656,3242.63
557,2012-02-21,0,0,0.08417487090560487,3238.25
558,2012-02-22,0,0,0.13143792350428984,3224.44
559,2012-02-23,0,0,0.1319462333830475,3238.08
560,2012-02-24,0,0,0.06489495884221097,3253.83
561,2012-02-27,0,0,0.08063567147071275,3248.83
562,2012-02-28,0,0,0.13945864236496983,3261.39
563,2012-02-29,0,0,0.11597182994402347,3251.37
564,2012-03-01,0,0,0.17112017367956117,3265.97
565,2012-03-02,0,0,0.0686486042733816,3251.07
566,2012-03-05,0,0,0.07310185196855726,3235.15
567,2012-03-06,0,0,0.12473089636432376,3168.7
568,2012-03-07,0,0,0.4632516231114992,3182.92
569,2012-03-08,0,0,0.22475764817958627,3232.65
570,2012-03-09,0,0,0.09790156412477227,3236.46
571,2012-03-12,0,0,0.07509008317617473,3230.95
572,2012-03-13,0,0,0.03257591354185128,3278.98
573,2012-03-14,0,0,0.017515466782043028,3272.23
574,2012-03-15,0,0,0.016708955016870735,3294.21
575,2012-03-16,0,0,0.017569771390873026,3310.54
576,2012-03-19,0,0,0.009364843880957787,3322.58
577,2012-03-20,0,0,0.012006824721216102,3300.19
578,2012-03-21,0,0,0.018240323466675853,3289.68
579,2012-03-22,0,0,0.01496343884922161,3269.62
580,2012-03-23,0,0,0.021898040403850422,3279.54
581,2012-03-26,0,0,0.01273213304761631,3317.55
582,2012-03-27,0,0,0.009075049124899426,3315.03
583,2012-03-28,0,0,0.025048915875347796,3293.97
584,2012-03-29,0,0,0.02679231610432978,3276.46
585,2012-03-30,0,0,0.031748729968062814,3293.17
586,2012-04-02,0,0,0.02261591792691777,3324.48
587,2012-04-03,0,0,0.029090525555313097,3306.26
588,2012-04-04,0,0,0.026625794871808297,3243.49
589,2012-04-05,0,0,0.05733427376327398,3239.94
590,2012-04-06,0,0,0.05326336928002084,3237.28
591,2012-04-09,0,0,0.05985718434419645,3214.99
592,2012-04-10,0,0,0.1573844366908152,3162.85
593,2012-04-11,0,0,0.37868849279981764,3181.36
594,2012-04-12,0,0,0.32467123904550405,3225.8
595,2012-04-13,0,0,0.09305569140155939,3186.28
596,2012-04-16,0,0,0.3060359620439217,3183.0
597,2012-04-17,0,0,0.27380796693478066,3233.77
598,2012-04-18,0,0,0.1559588710833813,3226.01
599,2012-04-19,0,0,0.2005907213151473,3210.76
600,2012-04-20,0,0,0.1680586116872752,3221.23
601,2012-04-23,0,0,0.09693640227900388,3178.11
602,2012-04-24,0,0,0.2755203757691168,3197.29
603,2012-04-25,0,0,0.12915407402887452,3232.66
604,2012-04-26,0,0,0.07552768480795367,3252.9
605,2012-04-27,0,0,0.062114843985544836,3266.74
606,2012-04-30,0,0,0.055174537865369036,3255.77
607,2012-05-01,0,0,0.11061698219031188,3263.38
608,2012-05-02,0,0,0.08016428495919682,3250.1
609,2012-05-03,0,0,0.09352816221023448,3232.67
610,2012-05-04,0,0,0.11881354508061806,3184.63
611,2012-05-07,0,0,0.28611950768466016,3174.86
612,2012-05-08,0,0,0.2785044208750762,3149.17
613,2012-05-09,0,0,0.36789943645680895,3126.13
614,2012-05-10,0,0,0.4310493674747005,3138.11
615,2012-05-11,0,0,0.26855775228912987,3131.93
616,2012-05-14,0,0,0.3612988182043291,3086.9
617,2012-05-15,0,1,0.6207676040680148,3061.12
618,2012-05-16,0,1,0.6167131054296513,3038.42
619,2012-05-17,0,1,0.6523905249742905,3005.63
620,2012-05-18,0,1,0.8053689915312282,2973.3
621,2012-05-21,0,1,0.8375994138563554,3006.76
622,2012-05-22,0,1,0.6353765347700298,3028.2
623,2012-05-23,0,1,0.5791817383261841,2996.73
624,2012-05-24,0,1,0.6849443385923085,3007.47
625,2012-05-25,0,1,0.5010753828162018,3000.54
626,2012-05-28,0,1,0.5328478739937019,3004.56
627,2012-05-29,0,1,0.5597525454457669,3033.58
628,2012-05-30,1,1,0.5007417865278567,2983.66
629,2012-05-31,1,1,0.7730138220467201,2974.72
630,2012-06-01,1,1,0.7416419952035878,2912.55
631,2012-06-04,1,1,0.8529062912688367,2908.2
632,2012-06-05,1,1,0.8580778286180143,2926.19
633,2012-06-06,1,1,0.7670802447248671,2991.19
634,2012-06-07,1,0,0.4889657658045401,3009.33
635,2012-06-08,1,0,0.46448233976986864,3004.79
636,2012-06-11,1,0,0.40297217729432344,2992.9
637,2012-06-12,1,1,0.6018003811736027,3012.69
638,2012-06-13,1,1,0.5072192868343053,3008.84
639,2012-06-14,1,1,0.6939308634247994,3023.61
640,2012-06-15,1,0,0.46029695102508095,3055.28
641,2012-06-18,1,0,0.3309671323079252,3063.74
642,2012-06-19,1,0,0.11757273098629248,3102.31
643,2012-06-20,1,0,0.11251665612239672,3109.0
644,2012-06-21,1,0,0.06396121043028245,3052.01
645,2012-06-22,1,0,0.2396654270279369,3049.0
646,2012-06-25,1,0,0.14739344036796634,3005.27
647,2012-06-26,1,0,0.3341590783452173,3010.82
648,2012-06-27,1,0,0.30613919707469567,3040.13
649,2012-06-28,1,0,0.24610022931332845,3035.78
650,2012-06-29,1,0,0.27706895543199644,3126.3
651,2012-07-02,0,0,0.06873825627233081,3138.5
652,2012-07-03,0,0,0.0551058154384112,3166.46
653,2012-07-04,0,0,0.058007110896858415,3163.52
654,2012-07-05,0,0,0.056706595316836965,3143.86
655,2012-07-06,0,0,0.09741200144427671,3111.3
656,2012-07-09,0,0,0.05270800045805936,3098.08
657,2012-07-10,0,0,0.13831446401928083,3084.69
658,2012-07-11,0,0,0.15960782138096646,3084.86
659,2012-07-12,0,0,0.14351715083089095,3056.19
660,2012-07-13,0,0,0.2005043749936597,3102.14
661,2012-07-16,0,0,0.08400280517460079,3101.66
662,2012-07-17,0,0,0.10505353530330985,3111.2
663,2012-07-18,0,0,0.07943258504827237,3136.63
664,2012-07-19,0,0,0.06176510775214543,3158.9
665,2012-07-20,0,0,0.03990442929537356,3117.24
666,2012-07-23,0,0,0.07896290626626071,3068.4
667,2012-07-24,0,0,0.27076940993032295,3045.29
668,2012-07-25,0,0,0.46442708765202345,3042.6
669,2012-07-26,0,0,0.2891224770517112,3108.67
670,2012-07-27,0,0,0.1262231455000443,3164.98
671,2012-07-30,0,0,0.08157490859615567,3174.91
672,2012-07-31,0,0,0.13725109200848956,3166.49
673,2012-08-01,0,0,0.23690942111661573,3160.54
674,2012-08-02,0,0,0.22283736271841312,3127.37
675,2012-08-03,0,0,0.14852232239720697,3190.03
676,2012-08-06,0,0,0.03600582602159383,3210.95
677,2012-08-07,0,0,0.047068533680658296,3232.64
678,2012-08-08,0,0,0.04550094713695223,3233.65
679,2012-08-09,0,0,0.029435501338364926,3238.52
680,2012-08-10,0,0,0.027721489071139156,3240.0
681,2012-08-13,0,0,0.022495061992128404,3235.02
682,2012-08-14,0,0,0.012310821324164388,3238.41
683,2012-08-15,0,0,0.025134503233263487,3237.88
684,2012-08-16,0,0,0.019974661625358242,3265.4
685,2012-08-17,0,0,0.013413309446526063,3272.1
686,2012-08-20,0,0,0.007257341098224051,3271.48
687,2012-08-21,0,0,0.012828210808807932,3281.03
688,2012-08-22,0,0,0.020997749054318223,3267.08
689,2012-08-23,0,0,0.03710612995059253,3260.65
690,2012-08-24,0,0,0.046153884528941654,3262.33
691,2012-08-27,0,0,0.03429010669583198,3264.35
692,2012-08-28,0,0,0.06026653644211017,3258.69
693,2012-08-29,0,0,0.08464272773329853,3256.62
694,2012-08-30,0,0,0.11004312273240298,3228.49
695,2012-08-31,0,0,0.15176379621640365,3246.77
696,2012-09-03,0,0,0.10748893098151285,3251.07
697,2012-09-04,0,0,0.11562156922060533,3235.67
698,2012-09-05,0,0,0.17211640692178062,3232.73
699,2012-09-06,0,0,0.1422359041343524,3294.87
700,2012-09-07,0,0,0.03372152600342519,3331.84
701,2012-09-10,0,0,0.015183458379519194,3317.39
702,2012-09-11,0,0,0.05814659861045767,3331.18
703,2012-09-12,0,0,0.06313169632511718,3344.35
704,2012-09-13,0,0,0.04199167881980508,3376.98
705,2012-09-14,0,0,0.018170460279565367,3423.04
706,2012-09-17,0,0,0.01560487361686991,3409.71
707,2012-09-18,0,0,0.019724912584003704,3396.68
708,2012-09-19,0,0,0.018472778927181716,3407.87
709,2012-09-20,0,0,0.012957527079297333,3390.24
710,2012-09-21,0,0,0.016299103893565252,3399.32
711,2012-09-24,0,0,0.013233506867110584,3383.85
712,2012-09-25,0,0,0.018790194212221323,3372.55
713,2012-09-26,0,0,0.03450628456119399,3330.41
714,2012-09-27,0,0,0.11797916708192951,3357.93
715,2012-09-28,0,0,0.03045421820078368,3335.96
716,2012-10-01,0,0,0.05996086934608828,3354.75
717,2012-10-02,0,0,0.06718029984472158,3356.63
718,2012-10-03,0,0,0.0530384253637219,3355.4
719,2012-10-04,0,0,0.04099548784016143,3381.09
720,2012-10-05,0,0,0.027038243936209863,3395.82
721,2012-10-08,0,0,0.016030714453074617,3374.81
722,2012-10-09,0,0,0.03584078251447323,3342.01
723,2012-10-10,0,0,0.08223417792582037,3321.12
724,2012-10-11,0,0,0.0689074047943088,3330.73
725,2012-10-12,0,0,0.03978557867573141,3323.62
726,2012-10-15,0,0,0.06535870478952502,3340.82
727,2012-10-16,0,0,0.03788117476561112,3383.2
728,2012-10-17,0,0,0.027753072125911472,3409.61
729,2012-10-18,0,0,0.022987537312708972,3409.4
730,2012-10-19,0,0,0.022536098706700765,3365.49
731,2012-10-22,0,0,0.07600815535795251,3361.95
732,2012-10-23,0,0,0.06453336993753318,3308.88
733,2012-10-24,0,0,0.2126416483604746,3306.1
734,2012-10-25,0,0,0.1593945487403312,3316.35
735,2012-10-26,0,0,0.1391647189397367,3309.89
736,2012-10-29,0,0,0.11192613068237575,3301.61
737,2012-10-30,0,0,0.12856646905092828,3314.95
738,2012-10-31,0,0,0.10895662566087756,3313.42
739,2012-11-01,0,0,0.18137140044894723,3343.22
740,2012-11-02,0,0,0.06758730512439777,3324.42
741,2012-11-05,0,0,0.09197918485981636,3318.44
742,2012-11-06,0,0,0.18901683968907207,3338.94
743,2012-11-07,0,0,0.11350065592296925,3283.58
744,2012-11-08,0,0,0.23350781447527386,3252.36
745,2012-11-09,0,0,0.20094394443758215,3251.27
746,2012-11-12,0,0,0.24063027612530197,3247.0
747,2012-11-13,0,0,0.09247241773002553,3241.12
748,2012-11-14,0,0,0.08616770008214504,3204.59
749,2012-11-15,0,0,0.16665039176976545,3196.4
750,2012-11-16,0,0,0.1953110668566187,3195.17
751,2012-11-19,0,0,0.10231001658113154,3265.7
752,2012-11-20,0,0,0.03827896223434905,3266.95
753,2012-11-21,0,0,0.031154120855090724,3275.1
754,2012-11-22,0,0,0.037814626755382004,3290.87
755,2012-11-23,0,0,0.03426280123682773,3327.66
756,2012-11-26,0,0,0.03487698996317362,3322.07
757,2012-11-27,0,0,0.04452894143309834,3313.84
758,2012-11-28,0,0,0.054229480190354694,3325.84
759,2012-11-29,0,0,0.050076289996808764,3353.74
760,2012-11-30,0,0,0.030745983192978825,3355.85
761,2012-12-03,0,0,0.059147498993602034,3352.84
762,2012-12-04,0,0,0.08055557017522011,3352.27
763,2012-12-05,0,0,0.11567810078053985,3356.32
764,2012-12-06,0,0,0.07716601855397319,3366.05
765,2012-12-07,0,0,0.07382978566190594,3370.32
766,2012-12-10,0,0,0.05425178130424023,3373.57
767,2012-12-11,0,0,0.05912220945284968,3393.96
768,2012-12-12,0,0,0.04580822228206972,3400.41
769,2012-12-13,0,0,0.05460942313346599,3388.96
770,2012-12-14,0,0,0.07203345979865435,3383.65
771,2012-12-17,0,0,0.09537464511693185,3408.62
772,2012-12-18,0,0,0.06987717253231525,3441.1
773,2012-12-19,0,0,0.03757325639146017,3443.68
774,2012-12-20,0,0,0.09086990846925376,3451.49
775,2012-12-21,0,0,0.14633553540016936,3424.18
776,2012-12-24,0,0,0.12941838103281342,3417.56
777,2012-12-25,0,0,0.14971121400382983,3419.36
778,2012-12-26,0,0,0.15070476532888386,3411.93
779,2012-12-27,0,0,0.3055235184544316,3413.13
780,2012-12-28,0,0,0.27614024312405644,3389.16
781,2012-12-31,0,1,0.6749897036351746,3418.96
782,2013-01-01,0,0,0.18039867127679948,3419.1
783,2013-01-02,0,0,0.15883837307085827,3493.08
784,2013-01-03,0,0,0.020543578706701714,3485.5
785,2013-01-04,0,0,0.01682222941443296,3500.13
786,2013-01-07,0,0,0.01070358466743534,3491.96
787,2013-01-08,0,0,0.010252672011610722,3480.5
788,2013-01-09,0,0,0.008655602594662977,3493.07
789,2013-01-10,0,0,0.010824249479744497,3522.09
790,2013-01-11,0,0,0.008333048152274019,3531.07
791,2013-01-14,0,0,0.007419312940829351,3526.64
792,2013-01-15,0,0,0.008841469396021791,3533.37
793,2013-01-16,0,0,0.009667621963770804,3523.9
794,2013-01-17,0,0,0.009068497535619112,3542.43
795,2013-01-18,0,0,0.009081416843864465,3547.44
796,2013-01-21,0,0,0.004297639533912812,3551.21
797,2013-01-22,0,0,0.0035825848028487816,3561.68
798,2013-01-23,0,0,0.004415815914856452,3560.34
799,2013-01-24,0,0,0.004363884434398631,3568.62
800,2013-01-25,0,0,0.004744667094719316,3592.47
801,2013-01-28,0,0,0.004118704150494862,3586.31
802,2013-01-29,0,0,0.007559579857946194,3605.95
803,2013-01-30,0,0,0.006342214172983495,3603.27
804,2013-01-31,0,0,0.011705683578505361,3593.12
805,2013-02-01,0,0,0.013562742914427004,3622.11
806,2013-02-04,0,0,0.004526292922790565,3578.39
807,2013-02-05,0,0,0.02121268342089564,3592.53
808,2013-02-06,0,0,0.010195491588670579,3600.98
809,2013-02-07,0,0,0.008881428004487022,3585.1
810,2013-02-08,0,0,0.009923082693958201,3606.97
811,2013-02-11,0,0,0.005440318633794241,3594.91
812,2013-02-12,0,0,0.006483139545992494,3615.8
813,2013-02-13,0,0,0.004233045963043694,3617.25
814,2013-02-14,0,0,0.0052968025700261285,3611.76
815,2013-02-15,0,0,0.005243384950730068,3599.96
816,2013-02-18,0,0,0.004290329055142212,3604.37
817,2013-02-19,0,0,0.004090485976223237,3633.76
818,2013-02-20,0,0,0.0034395194628337937,3609.18
819,2013-02-21,0,0,0.020468620349404453,3563.71
820,2013-02-22,0,0,0.03513192481498256,3589.38
821,2013-02-25,0,0,0.0157994849220664,3561.81
822,2013-02-26,0,0,0.17397739909308507,3549.5
823,2013-02-27,0,0,0.12432204887066736,3584.19
824,2013-02-28,0,0,0.028012793087430946,3599.05
825,2013-03-01,0,0,0.03991065115115803,3590.37
826,2013-03-04,0,0,0.04266570337050473,3598.96
827,2013-03-05,0,0,0.017074723454320838,3638.32
828,2013-03-06,0,0,0.009008396855279509,3644.28
829,2013-03-07,0,0,0.010017386589508168,3651.64
830,2013-03-08,0,0,0.006339100830784859,3661.64
831,2013-03-11,0,0,0.004092191585190576,3677.43
832,2013-03-12,0,0,0.002111352508192394,3673.56
833,2013-03-13,0,0,0.003528450445850536,3665.94
834,2013-03-14,0,0,0.0026469443092705155,3692.57
835,2013-03-15,0,0,0.001309125793351478,3703.64
836,2013-03-18,0,0,0.0014490336328002566,3669.36
837,2013-03-19,0,0,0.008247789049600902,3658.61
838,2013-03-20,0,0,0.019323186855853606,3678.77
839,2013-03-21,0,0,0.005102211833717183,3659.43
840,2013-03-22,0,0,0.012856135985544878,3674.06
841,2013-03-25,0,0,0.011699255345653348,3659.71
842,2013-03-26,0,0,0.013475808233506125,3675.56
843,2013-03-27,0,0,0.007192499946141824,3668.96
844,2013-03-28,0,0,0.008569892444044054,3683.62
845,2013-03-29,0,0,0.005863092937037584,3683.36
846,2013-04-01,0,0,0.00565626338255225,3666.87
847,2013-04-02,0,0,0.01039124282113444,3685.87
848,2013-04-03,0,0,0.005692712520488286,3661.14
849,2013-04-04,0,0,0.016608005514179475,3652.66
850,2013-04-05,0,0,0.015460498600109972,3644.79
851,2013-04-08,0,0,0.01574075964841416,3664.63
852,2013-04-09,0,0,0.009782713688316515,3681.52
853,2013-04-10,0,0,0.006926479368482853,3731.71
854,2013-04-11,0,0,0.00443391955127395,3758.88
855,2013-04-12,0,0,0.003700762300933095,3743.3
856,2013-04-15,0,0,0.0046014201187787075,3678.54
857,2013-04-16,0,0,0.14766872455530147,3698.47
858,2013-04-17,0,0,0.018751127679207478,3652.22
859,2013-04-18,0,0,0.08854707266274868,3634.33
860,2013-04-19,0,0,0.14289710014723547,3656.77
861,2013-04-22,0,0,0.034620736049601704,3669.45
862,2013-04-23,0,0,0.022075318021625323,3712.81
863,2013-04-24,0,0,0.010528047392677832,3731.57
864,2013-04-25,0,0,0.011536441098632888,3753.64
865,2013-04-26,0,0,0.012400402453892487,3750.71
866,2013-04-29,0,0,0.013742734391921913,3779.13
867,2013-04-30,0,0,0.013899538698800302,3799.35
868,2013-05-01,0,0,0.012858702206064962,3774.88
869,2013-05-02,0,0,0.023863447517158014,3783.63
870,2013-05-03,0,0,0.01372902345583743,3816.72
871,2013-05-06,0,0,0.006770015378763978,3815.63
872,2013-05-07,0,0,0.006159000228493025,3842.25
873,2013-05-08,0,0,0.006537305204320106,3873.7
874,2013-05-09,0,0,0.00528884926698849,3854.84
875,2013-05-10,0,0,0.00808170798401591,3855.38
876,2013-05-13,0,0,0.005080498003811637,3860.15
877,2013-05-14,0,0,0.004269970402914564,3882.96
878,2013-05-15,0,0,0.005134484853964951,3896.79
879,2013-05-16,0,0,0.005283927502613147,3889.73
880,2013-05-17,0,0,0.005934053965270162,3903.02
881,2013-05-20,0,0,0.003911213801756005,3917.65
882,2013-05-21,0,0,0.004636954077570732,3923.67
883,2013-05-22,0,0,0.007224449883403601,3904.4
884,2013-05-23,0,0,0.00715223170376151,3854.43
885,2013-05-24,0,0,0.0109550568661642,3853.0
886,2013-05-27,0,0,0.010841201492625139,3844.9
887,2013-05-28,0,0,0.009413714397698758,3864.47
888,2013-05-29,0,0,0.011088552542920448,3845.1
889,2013-05-30,0,0,0.013699619627523505,3851.92
890,2013-05-31,0,0,0.011123704240493564,3800.78
891,2013-06-03,0,0,0.03442525708515909,3803.08
892,2013-06-04,0,0,0.0434903731180421,3805.09
893,2013-06-05,0,0,0.03412856541266089,3747.75
894,2013-06-06,0,0,0.0733147002864371,3758.29
895,2013-06-07,0,0,0.05254928256851922,3797.89
896,2013-06-10,0,0,0.020469378250737368,3805.55
897,2013-06-11,0,0,0.018981268977917534,3780.5
898,2013-06-12,0,0,0.0580303320842978,3766.74
899,2013-06-13,0,0,0.12126050038512275,3784.21
900,2013-06-14,0,0,0.05181426069441149,3783.12
901,2013-06-17,0,0,0.056749007060086044,3817.1
902,2013-06-18,0,0,0.052198034119572675,3832.84
903,2013-06-19,0,0,0.05102765298832554,3811.93
904,2013-06-20,1,0,0.0342352632052699,3680.33
905,2013-06-21,1,0,0.31155369234531943,3673.41
906,2013-06-24,1,0,0.13038411317494877,3621.64
907,2013-06-25,0,0,0.21328130128449946,3651.66
908,2013-06-26,0,0,0.09251458557533175,3686.06
909,2013-06-27,0,0,0.05082903505359631,3713.49
910,2013-06-28,0,0,0.04431622895888828,3707.13
911,2013-07-01,0,0,0.03669113788980284,3735.24
912,2013-07-02,0,0,0.02617063849369636,3736.93
913,2013-07-03,0,0,0.030659414060073463,3726.0
914,2013-07-04,0,0,0.02701376592008353,3745.78
915,2013-07-05,0,0,0.017796273914625224,3748.0
916,2013-07-08,0,0,0.014469692128006603,3770.33
917,2013-07-09,0,0,0.007719135535861385,3798.69
918,2013-07-10,0,0,0.0075231699143305485,3811.4
919,2013-07-11,0,0,0.007310485731079113,3871.93
920,2013-07-12,0,0,0.00569842706444527,3876.16
921,2013-07-15,0,0,0.006075479796124727,3882.98
922,2013-07-16,0,0,0.005334539802660873,3881.93
923,2013-07-17,0,0,0.008944643741704998,3889.53
924,2013-07-18,0,0,0.006575632092702707,3909.73
925,2013-07-19,0,0,0.006117170007628197,3915.97
926,2013-07-22,0,0,0.0024872590839420446,3934.38
927,2013-07-23,0,0,0.0018760724548296385,3932.28
928,2013-07-24,0,0,0.002981863149814504,3928.71
929,2013-07-25,0,0,0.00340636713434957,3927.05
930,2013-07-26,0,0,0.0037459434705711518,3923.14
931,2013-07-29,0,0,0.003393372376896971,3904.26
932,2013-07-30,0,0,0.005082168713210211,3908.19
933,2013-07-31,0,0,0.005161154483023118,3902.29
934,2013-08-01,0,0,0.006211100077150188,3946.48
935,2013-08-02,0,0,0.0032889620338881712,3969.65
936,2013-08-05,0,0,0.001920969485084249,3961.13
937,2013-08-06,0,0,0.0018065280923823695,3954.95
938,2013-08-07,0,0,0.0036743966931770526,3933.67
939,2013-08-08,0,0,0.004106455685940859,3956.04
940,2013-08-09,0,0,0.002950911900673073,3954.01
941,2013-08-12,0,0,0.005806841477402883,3946.74
942,2013-08-13,0,0,0.003341085711701915,3955.23
943,2013-08-14,0,0,0.002357034651814893,3956.28
944,2013-08-15,0,0,0.0032975193819145183,3907.64
945,2013-08-16,0,0,0.009582943469047828,3909.48
946,2013-08-19,0,0,0.006795137188153872,3890.86
947,2013-08-20,0,0,0.013049027569437651,3889.05
948,2013-08-21,0,0,0.01348253972163813,3861.4
949,2013-08-22,0,0,0.024049873477869018,3882.56
950,2013-08-23,0,0,0.009653190511790397,3910.56
951,2013-08-26,0,0,0.005526440059510977,3900.22
952,2013-08-27,0,0,0.012058808043358713,3848.46
953,2013-08-28,0,0,0.04604974273853311,3837.69
954,2013-08-29,0,0,0.041216202156751064,3840.76
955,2013-08-30,0,0,0.04105484343145412,3819.23
956,2013-09-02,0,0,0.0537630826144301,3841.56
957,2013-09-03,0,0,0.038826650877421015,3854.39
958,2013-09-04,0,0,0.03777113581106671,3881.51
959,2013-09-05,0,0,0.024672185581669837,3885.08
960,2013-09-06,0,0,0.019684580478078913,3897.78
961,2013-09-09,0,0,0.018729766634193158,3933.09
962,2013-09-10,0,0,0.021641158558034588,3967.45
963,2013-09-11,0,0,0.008608837462930974,3984.94
964,2013-09-12,0,0,0.005566384212692883,3978.14
