,timestamp,y_true,y_pred,pred_prob,M1WO_O
517,2011-12-27,0,0,0.09018329109078511,2953.42
518,2011-12-28,0,0,0.06328206010098285,2915.12
519,2011-12-29,0,1,0.5017209829649176,2939.16
520,2011-12-30,0,0,0.1883528882747524,2951.81
521,2012-01-02,0,0,0.30904814562062816,2960.5
522,2012-01-03,0,0,0.3441722713049463,3010.64
523,2012-01-04,0,0,0.38796050889049366,3004.7
524,2012-01-05,0,0,0.2399018114425276,2988.26
525,2012-01-06,0,0,0.2377190450140084,2975.27
526,2012-01-09,0,0,0.20359277340006368,2977.36
527,2012-01-10,0,0,0.2453803323005881,3015.13
528,2012-01-11,0,0,0.26993804373577807,3007.14
529,2012-01-12,0,0,0.2714122089130478,3014.83
530,2012-01-13,0,0,0.242133235644972,2999.07
531,2012-01-16,0,0,0.2888470433574437,3002.77
532,2012-01-17,0,0,0.332622873168553,3025.65
533,2012-01-18,0,0,0.3028883979387091,3052.27
534,2012-01-19,0,0,0.2728700885059945,3079.35
535,2012-01-20,0,0,0.22884379473317396,3085.96
536,2012-01-23,0,0,0.12980030772599474,3103.62
537,2012-01-24,0,0,0.16071774486208937,3089.82
538,2012-01-25,0,0,0.1892206957387603,3105.81
539,2012-01-26,0,0,0.17478233267152002,3124.06
540,2012-01-27,0,0,0.16006125377228117,3112.68
541,2012-01-30,0,0,0.09718465057500104,3094.91
542,2012-01-31,0,0,0.1410939530074017,3099.94
543,2012-02-01,0,0,0.16042657528220072,3141.89
544,2012-02-02,0,0,0.11309571339651088,3147.79
545,2012-02-03,0,0,0.09212660245093154,3182.5
546,2012-02-06,0,0,0.10327947283078551,3181.81
547,2012-02-07,0,0,0.10709143234633638,3193.87
548,2012-02-08,0,0,0.08776056103624684,3201.7
549,2012-02-09,0,0,0.10343060775054132,3209.31
550,2012-02-10,0,0,0.08820478383109634,3172.91
551,2012-02-13,0,0,0.2561077900713404,3197.07
552,2012-02-14,0,0,0.11554367382017258,3184.02
553,2012-02-15,0,0,0.1177084069128682,3187.3
554,2012-02-16,0,0,0.18696053681315522,3201.42
555,2012-02-17,0,0,0.17016063812657437,3221.28
556,2012-02-20,0,0,0.13657426642483092,3242.63
557,2012-02-21,0,0,0.13155488302386142,3238.25
558,2012-02-22,0,0,0.08020059193203584,3224.44
559,2012-02-23,0,0,0.10429008600107505,3238.08
560,2012-02-24,0,0,0.06210978651740873,3253.83
561,2012-02-27,0,0,0.06811672134215324,3248.83
562,2012-02-28,0,0,0.1095943347133107,3261.39
563,2012-02-29,0,0,0.10403676860906899,3251.37
564,2012-03-01,0,0,0.1875290240793241,3265.97
565,2012-03-02,0,0,0.09191354779165391,3251.07
566,2012-03-05,0,0,0.04411565359657165,3235.15
567,2012-03-06,0,0,0.1274748300650736,3168.7
568,2012-03-07,0,0,0.45193911322370894,3182.92
569,2012-03-08,0,0,0.13533290684737456,3232.65
570,2012-03-09,0,0,0.1531606850155895,3236.46
571,2012-03-12,0,0,0.027669551070778075,3230.95
572,2012-03-13,0,0,0.036105203290826254,3278.98
573,2012-03-14,0,0,0.06440682397962001,3272.23
574,2012-03-15,0,0,0.032863044001835394,3294.21
575,2012-03-16,0,0,0.02576881264762194,3310.54
576,2012-03-19,0,0,0.006484206376670401,3322.58
577,2012-03-20,0,0,0.008830628199535595,3300.19
578,2012-03-21,0,0,0.0670227543482434,3289.68
579,2012-03-22,0,0,0.013191567328638744,3269.62
580,2012-03-23,0,0,0.10664335305601169,3279.54
581,2012-03-26,0,0,0.040221028257609245,3317.55
582,2012-03-27,0,0,0.08765485041203588,3315.03
583,2012-03-28,0,0,0.040775094094162426,3293.97
584,2012-03-29,0,0,0.10077200843869046,3276.46
585,2012-03-30,0,0,0.12052104141301795,3293.17
586,2012-04-02,0,0,0.04503069709092261,3324.48
587,2012-04-03,0,0,0.03367911815444948,3306.26
588,2012-04-04,0,0,0.07886048713853383,3243.49
589,2012-04-05,0,0,0.3525131107626678,3239.94
590,2012-04-06,0,0,0.06523623470772483,3237.28
591,2012-04-09,0,0,0.09586368035501046,3214.99
592,2012-04-10,0,0,0.1477922538428081,3162.85
593,2012-04-11,0,0,0.3756091596655649,3181.36
594,2012-04-12,0,0,0.060320914604111986,3225.8
595,2012-04-13,0,0,0.13623182466721304,3186.28
596,2012-04-16,0,0,0.25657110378306924,3183.0
597,2012-04-17,0,0,0.05651442141874249,3233.77
598,2012-04-18,0,0,0.13288659479302267,3226.01
599,2012-04-19,0,0,0.08277475228944729,3210.76
600,2012-04-20,0,0,0.06690291656331158,3221.23
601,2012-04-23,0,0,0.035309470720966185,3178.11
602,2012-04-24,0,0,0.190676196722054,3197.29
603,2012-04-25,0,0,0.04744021904328705,3232.66
604,2012-04-26,0,0,0.08275266662132182,3252.9
605,2012-04-27,0,0,0.04359017066615328,3266.74
606,2012-04-30,0,0,0.04789882194717241,3255.77
607,2012-05-01,0,0,0.046856087742521486,3263.38
608,2012-05-02,0,0,0.09345291186973775,3250.1
609,2012-05-03,0,0,0.0744580325377278,3232.67
610,2012-05-04,0,0,0.07561156143136731,3184.63
611,2012-05-07,0,0,0.22339268327742365,3174.86
612,2012-05-08,0,0,0.13401136728672927,3149.17
613,2012-05-09,0,0,0.1942690925910524,3126.13
614,2012-05-10,0,0,0.16943868586322655,3138.11
615,2012-05-11,0,0,0.11771375411238216,3131.93
616,2012-05-14,0,0,0.22118158102171953,3086.9
617,2012-05-15,0,0,0.3741497870052097,3061.12
618,2012-05-16,0,0,0.29972724100694514,3038.42
619,2012-05-17,0,0,0.3125863264114037,3005.63
620,2012-05-18,0,1,0.7298795377340136,2973.3
621,2012-05-21,0,1,0.8747091210376717,3006.76
622,2012-05-22,0,0,0.41910208903628265,3028.2
623,2012-05-23,0,0,0.3292408605109689,2996.73
624,2012-05-24,0,1,0.5473480757908036,3007.47
625,2012-05-25,0,0,0.3538678000601772,3000.54
626,2012-05-28,0,0,0.3396646938184222,3004.56
627,2012-05-29,0,0,0.3039214370502224,3033.58
628,2012-05-30,1,0,0.3112556085857333,2983.66
629,2012-05-31,1,1,0.7922570609909085,2974.72
630,2012-06-01,1,1,0.7037267946496929,2912.55
631,2012-06-04,1,1,0.9125240432795012,2908.2
632,2012-06-05,1,1,0.912170813846392,2926.19
633,2012-06-06,1,1,0.8479103467546991,2991.19
634,2012-06-07,1,0,0.4129728356622081,3009.33
635,2012-06-08,1,0,0.26281473823233714,3004.79
636,2012-06-11,1,0,0.3094133576999996,2992.9
637,2012-06-12,1,0,0.4815186262677477,3012.69
638,2012-06-13,1,0,0.2928111771442149,3008.84
639,2012-06-14,1,1,0.7305641328701573,3023.61
640,2012-06-15,1,0,0.24231199846474002,3055.28
641,2012-06-18,1,0,0.27947659831576266,3063.74
642,2012-06-19,1,0,0.11412221850495266,3102.31
643,2012-06-20,1,0,0.15089764552287407,3109.0
644,2012-06-21,1,0,0.1336164227979301,3052.01
645,2012-06-22,1,0,0.4789386705093861,3049.0
646,2012-06-25,1,0,0.05144931315604172,3005.27
647,2012-06-26,1,0,0.2162733798488243,3010.82
648,2012-06-27,1,0,0.07702699145756858,3040.13
649,2012-06-28,1,0,0.05878400741159164,3035.78
650,2012-06-29,1,0,0.08955663191056501,3126.3
651,2012-07-02,0,0,0.20954716514460922,3138.5
652,2012-07-03,0,0,0.06056443961170181,3166.46
653,2012-07-04,0,0,0.07670924499266517,3163.52
654,2012-07-05,0,0,0.034005726316523315,3143.86
655,2012-07-06,0,0,0.06290085919058953,3111.3
656,2012-07-09,0,0,0.1574783538825755,3098.08
657,2012-07-10,0,0,0.03869556289790606,3084.69
658,2012-07-11,0,0,0.1046725893998474,3084.86
659,2012-07-12,0,0,0.07123047994562257,3056.19
660,2012-07-13,0,0,0.13293564293948257,3102.14
661,2012-07-16,0,0,0.09156354422513642,3101.66
662,2012-07-17,0,0,0.07193345909468468,3111.2
663,2012-07-18,0,0,0.029350556556038104,3136.63
664,2012-07-19,0,0,0.03391874035132665,3158.9
665,2012-07-20,0,0,0.06348947047801877,3117.24
666,2012-07-23,0,0,0.22447554866380273,3068.4
667,2012-07-24,0,0,0.3265515889108431,3045.29
668,2012-07-25,0,0,0.2414253956441985,3042.6
669,2012-07-26,0,0,0.2247002664479392,3108.67
670,2012-07-27,0,0,0.19877957391148993,3164.98
671,2012-07-30,0,0,0.15710770034016117,3174.91
672,2012-07-31,0,0,0.1199435762439448,3166.49
673,2012-08-01,0,0,0.17864701698636032,3160.54
674,2012-08-02,0,0,0.21045745487154274,3127.37
675,2012-08-03,0,0,0.23212052541751454,3190.03
676,2012-08-06,0,0,0.14057734716249348,3210.95
677,2012-08-07,0,0,0.11553589260816123,3232.64
678,2012-08-08,0,0,0.07347138552516438,3233.65
679,2012-08-09,0,0,0.0490946637730137,3238.52
680,2012-08-10,0,0,0.038744557703616705,3240.0
681,2012-08-13,0,0,0.050115017332044764,3235.02
682,2012-08-14,0,0,0.052601142503627546,3238.41
683,2012-08-15,0,0,0.05513119566171179,3237.88
684,2012-08-16,0,0,0.04087114932435404,3265.4
685,2012-08-17,0,0,0.02798439995874496,3272.1
686,2012-08-20,0,0,0.021658857060974177,3271.48
687,2012-08-21,0,0,0.020536508942388666,3281.03
688,2012-08-22,0,0,0.05852853719833389,3267.08
689,2012-08-23,0,0,0.1024548399779515,3260.65
690,2012-08-24,0,0,0.08207009486577364,3262.33
691,2012-08-27,0,0,0.03410482817393395,3264.35
692,2012-08-28,0,0,0.06770809885450352,3258.69
693,2012-08-29,0,0,0.10638013923491682,3256.62
694,2012-08-30,0,0,0.11035446161904815,3228.49
695,2012-08-31,0,0,0.10217241028125576,3246.77
696,2012-09-03,0,0,0.1216615438483562,3251.07
697,2012-09-04,0,0,0.17851847254586084,3235.67
698,2012-09-05,0,0,0.14571633117357358,3232.73
699,2012-09-06,0,0,0.0843259297827022,3294.87
700,2012-09-07,0,0,0.05977824433669934,3331.84
701,2012-09-10,0,0,0.030892077959874194,3317.39
702,2012-09-11,0,0,0.03431590705358979,3331.18
703,2012-09-12,0,0,0.02642014932024495,3344.35
704,2012-09-13,0,0,0.015886608056515757,3376.98
705,2012-09-14,0,0,0.06125134884048733,3423.04
706,2012-09-17,0,0,0.018406924339180026,3409.71
707,2012-09-18,0,0,0.011408894748883968,3396.68
708,2012-09-19,0,0,0.024228573304075393,3407.87
709,2012-09-20,0,0,0.02182246666857208,3390.24
710,2012-09-21,0,0,0.013215171758919515,3399.32
711,2012-09-24,0,0,0.0158046579264736,3383.85
712,2012-09-25,0,0,0.019182753178968445,3372.55
713,2012-09-26,0,0,0.015421811301922342,3330.41
714,2012-09-27,0,0,0.19933869920410685,3357.93
715,2012-09-28,0,0,0.05430820147445928,3335.96
716,2012-10-01,0,0,0.08616093011623237,3354.75
717,2012-10-02,0,0,0.06954713832182356,3356.63
718,2012-10-03,0,0,0.033746833108984416,3355.4
719,2012-10-04,0,0,0.01711075683060415,3381.09
720,2012-10-05,0,0,0.020555405507250827,3395.82
721,2012-10-08,0,0,0.0151498599279169,3374.81
722,2012-10-09,0,0,0.033853870051738705,3342.01
723,2012-10-10,0,0,0.0471875733776207,3321.12
724,2012-10-11,0,0,0.04252393280013736,3330.73
725,2012-10-12,0,0,0.005527395084752433,3323.62
726,2012-10-15,0,0,0.009076361143833001,3340.82
727,2012-10-16,0,0,0.01407134473820891,3383.2
728,2012-10-17,0,0,0.017358429137669874,3409.61
729,2012-10-18,0,0,0.007239186222577142,3409.4
730,2012-10-19,0,0,0.011667544671717503,3365.49
731,2012-10-22,0,0,0.12421002435470532,3361.95
732,2012-10-23,0,0,0.0034350571256764884,3308.88
733,2012-10-24,0,0,0.2546395595178605,3306.1
734,2012-10-25,0,0,0.07184065166987975,3316.35
735,2012-10-26,0,0,0.02984586164073969,3309.89
736,2012-10-29,0,0,0.023870744268278,3301.61
737,2012-10-30,0,0,0.032023533798322595,3314.95
738,2012-10-31,0,0,0.035503915591876885,3313.42
739,2012-11-01,0,0,0.050230728387164095,3343.22
740,2012-11-02,0,0,0.014783161471787282,3324.42
741,2012-11-05,0,0,0.11737933302594442,3318.44
742,2012-11-06,0,0,0.06259450031252596,3338.94
743,2012-11-07,0,0,0.06384033691109219,3283.58
744,2012-11-08,0,0,0.4944344462709126,3252.36
745,2012-11-09,0,0,0.08485143902549071,3251.27
746,2012-11-12,0,0,0.07231295986322865,3247.0
747,2012-11-13,0,0,0.02393779615978573,3241.12
748,2012-11-14,0,0,0.02415244443488518,3204.59
749,2012-11-15,0,0,0.08542780760012977,3196.4
750,2012-11-16,0,0,0.04362896964244209,3195.17
751,2012-11-19,0,0,0.09577892559867539,3265.7
752,2012-11-20,0,0,0.04284986671120695,3266.95
753,2012-11-21,0,0,0.0,3275.1
754,2012-11-22,0,0,0.0,3290.87
755,2012-11-23,0,0,0.0,3327.66
756,2012-11-26,0,0,0.0065858718418571735,3322.07
757,2012-11-27,0,0,0.0014068850107578294,3313.84
758,2012-11-28,0,0,0.0,3325.84
759,2012-11-29,0,0,0.004071718777601131,3353.74
760,2012-11-30,0,0,0.0075102108439525075,3355.85
761,2012-12-03,0,0,0.004282813365331364,3352.84
762,2012-12-04,0,0,0.00570213781820517,3352.27
763,2012-12-05,0,0,0.04062877784933745,3356.32
764,2012-12-06,0,0,0.0015466666666666665,3366.05
765,2012-12-07,0,0,0.0069458165671367235,3370.32
766,2012-12-10,0,0,0.0019925107496637303,3373.57
767,2012-12-11,0,0,0.003389631509534532,3393.96
768,2012-12-12,0,0,0.01921460055589158,3400.41
769,2012-12-13,0,0,0.004139345717687948,3388.96
770,2012-12-14,0,0,0.0,3383.65
771,2012-12-17,0,0,0.010576278952545324,3408.62
772,2012-12-18,0,0,0.005040450830412581,3441.1
773,2012-12-19,0,0,0.008406477328908979,3443.68
774,2012-12-20,0,0,0.01858393309536593,3451.49
775,2012-12-21,0,0,0.03287900361212449,3424.18
776,2012-12-24,0,0,0.03687464935894454,3417.56
777,2012-12-25,0,0,0.02323450449666011,3419.36
778,2012-12-26,0,0,0.02503074587048168,3411.93
779,2012-12-27,0,0,0.08526407339129337,3413.13
780,2012-12-28,0,0,0.03432848046024839,3389.16
781,2012-12-31,0,0,0.2374150941541081,3418.96
782,2013-01-01,0,0,0.07269995324727584,3419.1
783,2013-01-02,0,0,0.007215203117506592,3493.08
784,2013-01-03,0,0,0.06346914431282048,3485.5
785,2013-01-04,0,0,0.0,3500.13
786,2013-01-07,0,0,0.010293012753691709,3491.96
787,2013-01-08,0,0,0.0,3480.5
788,2013-01-09,0,0,0.0,3493.07
789,2013-01-10,0,0,0.0006237832576249188,3522.09
790,2013-01-11,0,0,0.0024295300525122533,3531.07
791,2013-01-14,0,0,0.0,3526.64
792,2013-01-15,0,0,0.011758407658073438,3533.37
793,2013-01-16,0,0,0.014430166149563954,3523.9
794,2013-01-17,0,0,0.003727673207849419,3542.43
795,2013-01-18,0,0,0.0029063092248715473,3547.44
796,2013-01-21,0,0,0.02017255784244541,3551.21
797,2013-01-22,0,0,0.016091511358376366,3561.68
798,2013-01-23,0,0,0.008253383754758174,3560.34
799,2013-01-24,0,0,0.0,3568.62
800,2013-01-25,0,0,0.003951042656467393,3592.47
801,2013-01-28,0,0,0.010767850290784997,3586.31
802,2013-01-29,0,0,0.01006904973991232,3605.95
803,2013-01-30,0,0,0.010847789974388018,3603.27
804,2013-01-31,0,0,0.01652182643832439,3593.12
805,2013-02-01,0,0,0.0024899202196105343,3622.11
806,2013-02-04,0,0,0.019252259388472845,3578.39
807,2013-02-05,0,0,0.12343517986423129,3592.53
808,2013-02-06,0,0,0.028243598938742634,3600.98
809,2013-02-07,0,0,0.018167946545483146,3585.1
810,2013-02-08,0,0,0.045832209032899265,3606.97
811,2013-02-11,0,0,0.040222895052608905,3594.91
812,2013-02-12,0,0,0.05052474030408551,3615.8
813,2013-02-13,0,0,0.043599088497026796,3617.25
814,2013-02-14,0,0,0.029396263439995525,3611.76
815,2013-02-15,0,0,0.0269997597456853,3599.96
816,2013-02-18,0,0,0.03017226962730855,3604.37
817,2013-02-19,0,0,0.03328049649203369,3633.76
818,2013-02-20,0,0,0.05026390956928167,3609.18
819,2013-02-21,0,0,0.09898882488438945,3563.71
820,2013-02-22,0,0,0.1635170469855912,3589.38
821,2013-02-25,0,0,0.07232826750094652,3561.81
822,2013-02-26,0,0,0.2547060341626616,3549.5
823,2013-02-27,0,0,0.19397807593754224,3584.19
824,2013-02-28,0,0,0.09232454135043883,3599.05
825,2013-03-01,0,0,0.06109597019642358,3590.37
826,2013-03-04,0,0,0.04750288331233771,3598.96
827,2013-03-05,0,0,0.04656782107880528,3638.32
828,2013-03-06,0,0,0.05223801959297766,3644.28
829,2013-03-07,0,0,0.01707402881399749,3651.64
830,2013-03-08,0,0,0.004973398649426712,3661.64
831,2013-03-11,0,0,0.029069996738655485,3677.43
832,2013-03-12,0,0,0.028918813811509767,3673.56
833,2013-03-13,0,0,0.016933055459226333,3665.94
834,2013-03-14,0,0,0.003105479978000357,3692.57
835,2013-03-15,0,0,0.0,3703.64
836,2013-03-18,0,0,0.0007724935732647814,3669.36
837,2013-03-19,0,0,0.051872834824670415,3658.61
838,2013-03-20,0,0,0.02585306633883369,3678.77
839,2013-03-21,0,0,0.003569741027631898,3659.43
840,2013-03-22,0,0,0.00598946136804479,3674.06
841,2013-03-25,0,0,0.007502075715906161,3659.71
842,2013-03-26,0,0,0.010175823862785342,3675.56
843,2013-03-27,0,0,0.011303660441342449,3668.96
844,2013-03-28,0,0,0.024514315272365948,3683.62
845,2013-03-29,0,0,0.010323773444381078,3683.36
846,2013-04-01,0,0,0.007375515077025075,3666.87
847,2013-04-02,0,0,0.013549415374326404,3685.87
848,2013-04-03,0,0,0.021385303703522904,3661.14
849,2013-04-04,0,0,0.037526799788784045,3652.66
850,2013-04-05,0,0,0.0,3644.79
851,2013-04-08,0,0,0.05248755002546947,3664.63
852,2013-04-09,0,0,0.020270803532719615,3681.52
853,2013-04-10,0,0,0.024284273028170805,3731.71
854,2013-04-11,0,0,0.07500371766877048,3758.88
855,2013-04-12,0,0,0.01898368541612943,3743.3
856,2013-04-15,0,0,0.0999221829263729,3678.54
857,2013-04-16,0,0,0.34040881141775303,3698.47
858,2013-04-17,0,0,0.04221089001607139,3652.22
859,2013-04-18,0,0,0.12280887942215692,3634.33
860,2013-04-19,0,0,0.02194718550601535,3656.77
861,2013-04-22,0,0,0.018252488715741255,3669.45
862,2013-04-23,0,0,0.008809538179117534,3712.81
863,2013-04-24,0,0,0.0365430846004372,3731.57
864,2013-04-25,0,0,0.024992739934786918,3753.64
865,2013-04-26,0,0,0.03732255492006167,3750.71
866,2013-04-29,0,0,0.004160489974252945,3779.13
867,2013-04-30,0,0,0.025972626369904935,3799.35
868,2013-05-01,0,0,0.007241525733907065,3774.88
869,2013-05-02,0,0,0.022940082160611306,3783.63
870,2013-05-03,0,0,0.023372790913658195,3816.72
871,2013-05-06,0,0,0.0078371254271929,3815.63
872,2013-05-07,0,0,0.0,3842.25
873,2013-05-08,0,0,0.0016570008285004142,3873.7
874,2013-05-09,0,0,0.012358039120308329,3854.84
875,2013-05-10,0,0,0.008449875110888228,3855.38
876,2013-05-13,0,0,0.019429074532328464,3860.15
877,2013-05-14,0,0,0.005772218226030447,3882.96
878,2013-05-15,0,0,0.004780663041446654,3896.79
879,2013-05-16,0,0,0.007664857028024368,3889.73
880,2013-05-17,0,0,0.0031055439473431246,3903.02
881,2013-05-20,0,0,0.004223847544593257,3917.65
882,2013-05-21,0,0,0.005006805406357212,3923.67
883,2013-05-22,0,0,0.004402241276988872,3904.4
884,2013-05-23,0,0,0.014534298242657902,3854.43
885,2013-05-24,0,0,0.13922862866733665,3853.0
886,2013-05-27,0,0,0.058488963636003206,3844.9
887,2013-05-28,0,0,0.057175084359990615,3864.47
888,2013-05-29,0,0,0.0501971185125087,3845.1
889,2013-05-30,0,0,0.08630401421853318,3851.92
890,2013-05-31,0,0,0.056527440054023846,3800.78
891,2013-06-03,0,0,0.13494494352339345,3803.08
892,2013-06-04,0,0,0.07314174777881964,3805.09
893,2013-06-05,0,0,0.056930691687594404,3747.75
894,2013-06-06,0,0,0.24098669528643005,3758.29
895,2013-06-07,0,0,0.09541118557547813,3797.89
896,2013-06-10,0,0,0.10963302070610383,3805.55
897,2013-06-11,0,0,0.06787029215419484,3780.5
898,2013-06-12,0,0,0.07720586012917241,3766.74
899,2013-06-13,0,0,0.073914170258985,3784.21
900,2013-06-14,0,0,0.06304853669174612,3783.12
901,2013-06-17,0,0,0.0343167949081268,3817.1
902,2013-06-18,0,0,0.019900034168601123,3832.84
903,2013-06-19,0,0,0.01802468368044123,3811.93
904,2013-06-20,1,0,0.04573312560595033,3680.33
905,2013-06-21,1,0,0.44611549275840845,3673.41
906,2013-06-24,1,0,0.06726013725541082,3621.64
907,2013-06-25,0,0,0.22897987768514663,3651.66
908,2013-06-26,0,0,0.055613282819346244,3686.06
909,2013-06-27,0,0,0.061670009310125354,3713.49
910,2013-06-28,0,0,0.031240608293164097,3707.13
911,2013-07-01,0,0,0.030168676257630728,3735.24
912,2013-07-02,0,0,0.042254036452394936,3736.93
913,2013-07-03,0,0,0.02325055227889383,3726.0
914,2013-07-04,0,0,0.028543787666808408,3745.78
915,2013-07-05,0,0,0.03753486600037809,3748.0
916,2013-07-08,0,0,0.11678980188307879,3770.33
917,2013-07-09,0,0,0.03656337598486221,3798.69
918,2013-07-10,0,0,0.017941885611103242,3811.4
919,2013-07-11,0,0,0.02967404849649965,3871.93
920,2013-07-12,0,0,0.1201305222941995,3876.16
921,2013-07-15,0,0,0.003934623165734687,3882.98
922,2013-07-16,0,0,0.007058714414599447,3881.93
923,2013-07-17,0,0,0.035094202553953326,3889.53
924,2013-07-18,0,0,0.026649517807050525,3909.73
925,2013-07-19,0,0,0.022072697881686854,3915.97
926,2013-07-22,0,0,0.012482882359411767,3934.38
927,2013-07-23,0,0,0.034178768414179134,3932.28
928,2013-07-24,0,0,0.029739298200035322,3928.71
929,2013-07-25,0,0,0.023784564635283396,3927.05
930,2013-07-26,0,0,0.021977139509744417,3923.14
931,2013-07-29,0,0,0.020148172671941154,3904.26
932,2013-07-30,0,0,0.021338154096331573,3908.19
933,2013-07-31,0,0,0.024077757027152816,3902.29
934,2013-08-01,0,0,0.021247260579348167,3946.48
935,2013-08-02,0,0,0.07412797771549907,3969.65
936,2013-08-05,0,0,0.012372690405404299,3961.13
937,2013-08-06,0,0,0.0078443240613134,3954.95
938,2013-08-07,0,0,0.04504910950467214,3933.67
939,2013-08-08,0,0,0.02587945626589802,3956.04
940,2013-08-09,0,0,0.016368670894486344,3954.01
941,2013-08-12,0,0,0.02902187873212632,3946.74
942,2013-08-13,0,0,0.02348251288289187,3955.23
943,2013-08-14,0,0,0.024040873201273242,3956.28
944,2013-08-15,0,0,0.031082641735140228,3907.64
945,2013-08-16,0,0,0.14830516326437337,3909.48
946,2013-08-19,0,0,0.015172765687937772,3890.86
947,2013-08-20,0,0,0.03772748389804893,3889.05
948,2013-08-21,0,0,0.07693531770874197,3861.4
949,2013-08-22,0,0,0.05762217142837191,3882.56
950,2013-08-23,0,0,0.02109436542147598,3910.56
951,2013-08-26,0,0,0.015313896960778155,3900.22
952,2013-08-27,0,0,0.018094046321945275,3848.46
953,2013-08-28,0,0,0.1607793027605074,3837.69
954,2013-08-29,0,0,0.013522909607759512,3840.76
955,2013-08-30,0,0,0.003865661260953434,3819.23
956,2013-09-02,0,0,0.07539106306859616,3841.56
957,2013-09-03,0,0,0.012137531529031369,3854.39
958,2013-09-04,0,0,0.0038588897743223405,3881.51
959,2013-09-05,0,0,0.007561725171040702,3885.08
960,2013-09-06,0,0,0.006654287203544436,3897.78
961,2013-09-09,0,0,0.03761316139187477,3933.09
962,2013-09-10,0,0,0.013318930517350908,3967.45
963,2013-09-11,0,0,0.022846182623730817,3984.94
964,2013-09-12,0,0,0.0024385743420413716,3978.14
965,2013-09-13,0,0,0.02120155769854732,3980.23
966,2013-09-16,0,0,0.017008563038675862,4013.52
967,2013-09-17,0,0,0.018161153947801326,4015.42
968,2013-09-18,0,0,0.011247845082692848,4052.61
