,timestamp,y_true,y_pred,pred_prob,M1WO_O
522,2008-12-31,1,1,0.783426217695604,2150.99
523,2009-01-01,1,1,0.7213112277875869,2150.99
524,2009-01-02,1,1,0.789388170725909,2211.46
525,2009-01-05,1,1,0.7605417842541976,2209.85
526,2009-01-06,1,1,0.6430457070427658,2220.2
527,2009-01-07,1,1,0.6766216360088252,2197.03
528,2009-01-08,1,1,0.7656781619241051,2194.62
529,2009-01-09,1,1,0.6524476958314002,2157.4
530,2009-01-12,1,1,0.8134772815539487,2110.63
531,2009-01-13,1,1,0.8771626429331887,2079.9
532,2009-01-14,1,1,0.7883706957049041,2016.44
533,2009-01-15,1,1,0.9167165804706567,1995.71
534,2009-01-16,1,1,0.8488109979808527,2024.92
535,2009-01-19,1,1,0.8659452665574279,2010.38
536,2009-01-20,1,1,0.8767312801592654,1923.85
537,2009-01-21,1,1,0.9156425229300009,1961.07
538,2009-01-22,1,1,0.8730003228672659,1942.42
539,2009-01-23,1,1,0.912864095840678,1930.63
540,2009-01-26,1,1,0.8139419081134801,1969.38
541,2009-01-27,1,1,0.820659978108597,1998.75
542,2009-01-28,1,1,0.7681337012307323,2056.08
543,2009-01-29,1,1,0.7911375159559049,2007.24
544,2009-01-30,1,1,0.8942909640520039,1962.55
545,2009-02-02,1,1,0.9159020679890406,1939.53
546,2009-02-03,1,1,0.8525078819181537,1974.36
547,2009-02-04,1,1,0.8132013693377416,1985.26
548,2009-02-05,1,1,0.6736315532475331,1996.99
549,2009-02-06,1,1,0.7206302040709887,2038.94
550,2009-02-09,1,1,0.767047864259019,2053.48
551,2009-02-10,1,1,0.6426662201331108,1982.08
552,2009-02-11,1,1,0.9030637094086055,1979.35
553,2009-02-12,1,1,0.6953816490860197,1962.26
554,2009-02-13,1,1,0.7575986760387765,1960.78
555,2009-02-16,1,1,0.6955252682030028,1946.93
556,2009-02-17,1,1,0.7930286616899254,1866.54
557,2009-02-18,1,1,0.9173982163489189,1854.78
558,2009-02-19,1,1,0.8419977040186581,1852.34
559,2009-02-20,1,1,0.7936082587075246,1811.85
560,2009-02-23,1,1,0.8996349417255591,1775.69
561,2009-02-24,1,1,0.9197067499662269,1800.46
562,2009-02-25,1,1,0.8712233149758188,1791.49
563,2009-02-26,1,1,0.8195461380565908,1791.51
564,2009-02-27,1,1,0.6840246133600466,1761.67
565,2009-03-02,1,1,0.860240564625352,1674.87
566,2009-03-03,1,1,0.937313522167697,1654.96
567,2009-03-04,1,1,0.8904504753857958,1695.33
568,2009-03-05,1,1,0.8723058787620286,1643.94
569,2009-03-06,1,1,0.9266169210272258,1637.23
570,2009-03-09,1,1,0.830303923237973,1616.5
571,2009-03-10,1,1,0.8780173679763074,1702.54
572,2009-03-11,1,1,0.8722624978259322,1716.46
573,2009-03-12,1,1,0.763713268965828,1750.87
574,2009-03-13,1,1,0.8302361996705991,1776.46
575,2009-03-16,1,1,0.7928843646581702,1797.39
576,2009-03-17,1,1,0.7636620077430686,1828.88
577,2009-03-18,1,1,0.8551324606397788,1853.17
578,2009-03-19,1,1,0.7227076632265981,1886.8
579,2009-03-20,1,1,0.7344726818590899,1855.87
580,2009-03-23,1,1,0.8661112921790278,1950.57
581,2009-03-24,1,1,0.6480028221777477,1936.32
582,2009-03-25,1,1,0.7079630901261033,1949.13
583,2009-03-26,1,1,0.5400693957775283,1979.56
584,2009-03-27,1,1,0.7166829402865932,1940.14
585,2009-03-30,1,1,0.7609727253449127,1864.93
586,2009-03-31,1,1,0.8951255595278985,1894.51
587,2009-04-01,1,1,0.5778112129652498,1923.79
588,2009-04-02,1,0,0.4845252100890837,2006.77
589,2009-04-03,1,1,0.6142750184525719,2011.94
590,2009-04-06,1,1,0.593232973111393,1997.09
591,2009-04-07,1,1,0.6578250078299399,1960.57
592,2009-04-08,1,1,0.7647827205443173,1967.28
593,2009-04-09,1,1,0.5363705620649484,2028.34
594,2009-04-10,1,1,0.6524684236202218,2029.74
595,2009-04-13,1,1,0.6607414947455768,2040.27
596,2009-04-14,1,1,0.5769145594167618,2029.63
597,2009-04-15,1,1,0.6295672950812709,2033.54
598,2009-04-16,1,0,0.48806137603421673,2062.18
599,2009-04-17,1,1,0.507015262784893,2075.57
600,2009-04-20,1,1,0.7122760774265605,2000.02
601,2009-04-21,1,1,0.8874486366168631,2017.32
602,2009-04-22,1,1,0.7576383712258834,2020.42
603,2009-04-23,1,1,0.7885539647747393,2036.55
604,2009-04-24,1,1,0.8546841279518378,2080.02
605,2009-04-27,1,1,0.8882519791079369,2066.36
606,2009-04-28,1,1,0.8031049614342187,2042.67
607,2009-04-29,1,1,0.805515155044157,2090.11
608,2009-04-30,1,1,0.807563020253284,2107.04
609,2009-05-01,1,1,0.8403420163660584,2114.61
610,2009-05-04,1,1,0.915953979501797,2175.43
611,2009-05-05,1,1,0.934339272574347,2178.11
612,2009-05-06,1,1,0.89463312245141,2207.88
613,2009-05-07,1,1,0.9181638414660251,2206.5
614,2009-05-08,1,1,0.8918735617528445,2253.01
615,2009-05-11,1,1,0.9168667744070388,2229.79
616,2009-05-12,1,1,0.9430090265769648,2226.05
617,2009-05-13,1,1,0.8752040076984549,2175.24
618,2009-05-14,1,1,0.9614380279620596,2178.36
619,2009-05-15,1,1,0.8917833943117075,2178.25
620,2009-05-18,1,1,0.8052345830557546,2215.64
621,2009-05-19,1,1,0.8181560700018956,2243.09
622,2009-05-20,1,1,0.6901366445045872,2257.67
623,2009-05-21,1,1,0.6882627735549143,2220.35
624,2009-05-22,1,1,0.7319845944107289,2229.13
625,2009-05-25,1,1,0.5919125343569028,2232.52
626,2009-05-26,1,1,0.6123058959231975,2269.52
627,2009-05-27,1,1,0.7015686976836293,2255.4
628,2009-05-28,1,1,0.630896425144113,2262.24
629,2009-05-29,1,1,0.6193366601804078,2297.95
630,2009-06-01,1,1,0.6220668159117901,2356.05
631,2009-06-02,1,1,0.6729997660516385,2369.57
632,2009-06-03,1,1,0.5757799323731896,2330.06
633,2009-06-04,1,1,0.6675407309449084,2337.56
634,2009-06-05,1,1,0.5645937606489622,2328.75
635,2009-06-08,1,1,0.5410772373867127,2312.1
636,2009-06-09,1,1,0.5631524097235243,2329.82
637,2009-06-10,1,1,0.5427245926953116,2341.54
638,2009-06-11,1,1,0.5393600082811847,2363.94
639,2009-06-12,1,1,0.5541998472961719,2358.13
640,2009-06-15,1,1,0.5629259744714797,2296.72
641,2009-06-16,1,1,0.7456513937246243,2276.63
642,2009-06-17,1,1,0.6314161331057895,2258.79
643,2009-06-18,1,1,0.6885334028734041,2273.24
644,2009-06-19,1,1,0.6115614198844844,2288.25
645,2009-06-22,1,1,0.5804553266695787,2227.87
646,2009-06-23,1,1,0.7845041634120175,2225.86
647,2009-06-24,1,1,0.5790238957495322,2256.31
648,2009-06-25,1,1,0.5941474763460568,2271.84
649,2009-06-26,1,1,0.6039257033977781,2286.8
650,2009-06-29,1,0,0.4989503300377433,2303.48
651,2009-06-30,1,0,0.4792735183728368,2287.58
652,2009-07-01,1,1,0.5425400825504405,2308.83
653,2009-07-02,1,1,0.5150350604641527,2249.25
654,2009-07-03,1,1,0.7483814633148349,2247.18
655,2009-07-06,1,1,0.6043424088495057,2233.13
656,2009-07-07,1,1,0.6436133668113836,2207.11
657,2009-07-08,1,1,0.7619609665530059,2186.79
658,2009-07-09,1,1,0.7228901233749656,2199.8
659,2009-07-10,1,1,0.6320044210458114,2187.53
660,2009-07-13,1,1,0.6195454821120283,2219.38
661,2009-07-14,1,1,0.6440705449097276,2245.35
662,2009-07-15,1,0,0.4456714175171483,2308.38
663,2009-07-16,1,1,0.5744457228173381,2328.2
664,2009-07-17,1,0,0.47161548653160684,2332.76
665,2009-07-20,1,0,0.38683615109234076,2364.04
666,2009-07-21,1,0,0.4855039080523341,2385.69
667,2009-07-22,1,0,0.323673375966664,2387.03
668,2009-07-23,1,0,0.0948683879150505,2433.23
669,2009-07-24,1,0,0.3120327560718666,2439.84
670,2009-07-27,1,0,0.06812613054762423,2451.17
671,2009-07-28,1,0,0.42895182796334036,2441.57
672,2009-07-29,1,0,0.45345966515986136,2430.56
673,2009-07-30,1,0,0.46188124704219063,2467.16
674,2009-07-31,1,1,0.5290696429791584,2481.33
675,2009-08-03,1,1,0.5330139082613374,2531.04
676,2009-08-04,1,1,0.5457378585397961,2533.94
677,2009-08-05,1,0,0.4357466710993058,2522.63
678,2009-08-06,1,0,0.46110602373158094,2517.04
679,2009-08-07,1,0,0.44789010996296197,2526.49
680,2009-08-10,1,0,0.4478344846396665,2519.24
681,2009-08-11,1,0,0.43659692456139326,2493.91
682,2009-08-12,1,1,0.5024805288646325,2516.61
683,2009-08-13,1,0,0.48428047173959127,2546.36
684,2009-08-14,1,0,0.43890293302211086,2529.57
685,2009-08-17,1,0,0.41096781825966433,2459.32
686,2009-08-18,1,1,0.7579394213972382,2485.27
687,2009-08-19,1,1,0.5954426935485645,2499.08
688,2009-08-20,1,1,0.5807746514247661,2528.8
689,2009-08-21,1,0,0.4954789084386272,2570.48
690,2009-08-24,0,1,0.5433053721865305,2587.75
691,2009-08-25,0,0,0.47471858851833554,2594.72
692,2009-08-26,0,0,0.4379008932098886,2585.35
693,2009-08-27,0,0,0.4873391840700157,2583.54
694,2009-08-28,0,0,0.4863041260611838,2603.65
695,2009-08-31,0,0,0.45005488507859104,2583.7
696,2009-09-01,0,1,0.5021336650225886,2538.64
697,2009-09-02,0,1,0.7486234720491969,2520.76
698,2009-09-03,0,1,0.5972145237316002,2533.51
699,2009-09-04,0,1,0.5734876679571997,2560.12
700,2009-09-07,0,1,0.733781339417608,2583.68
701,2009-09-08,0,1,0.6707341290052,2615.56
702,2009-09-09,0,1,0.7753428425652276,2634.2
703,2009-09-10,0,1,0.6443255517987921,2654.43
704,2009-09-11,0,0,0.35399121864885236,2665.2
705,2009-09-14,0,0,0.4392484239081732,2663.1
706,2009-09-15,0,1,0.5433294555813988,2666.93
707,2009-09-16,0,0,0.24791732085022666,2710.86
708,2009-09-17,0,1,0.5134314418975445,2720.43
709,2009-09-18,0,0,0.3987546263798886,2713.63
710,2009-09-21,0,0,0.4465170057705599,2693.47
711,2009-09-22,0,0,0.45331603114623725,2723.31
712,2009-09-23,0,0,0.18955255378182584,2710.34
713,2009-09-24,0,0,0.24993213864292774,2674.85
714,2009-09-25,0,1,0.53586161085294,2658.66
715,2009-09-28,0,1,0.6907158992989028,2687.96
716,2009-09-29,0,1,0.6603273594239354,2683.2
717,2009-09-30,0,1,0.5747386351780833,2686.68
718,2009-10-01,1,1,0.5695914238786621,2627.26
719,2009-10-02,1,1,0.7819549962630162,2596.05
720,2009-10-05,1,1,0.7415832719120946,2621.2
721,2009-10-06,1,1,0.747206765185343,2674.12
722,2009-10-07,1,1,0.6772436853778058,2677.81
723,2009-10-08,1,1,0.5661193834702742,2712.66
724,2009-10-09,1,1,0.5301291574382124,2718.06
725,2009-10-12,1,0,0.10991478270301956,2732.62
726,2009-10-13,1,0,0.12069815768542895,2723.69
727,2009-10-14,1,0,0.09494583079061274,2772.57
728,2009-10-15,1,0,0.18165556402185576,2782.31
729,2009-10-16,1,0,0.046849647486633283,2757.54
730,2009-10-19,1,0,0.03402801244069986,2792.0
731,2009-10-20,1,0,0.06294731641916734,2781.04
732,2009-10-21,1,0,0.01197714068643293,2775.26
733,2009-10-22,1,0,0.032939408601759965,2775.35
734,2009-10-23,1,0,0.010705783949945242,2751.31
735,2009-10-26,1,0,0.05985862355139822,2718.98
736,2009-10-27,1,1,0.5220026975059058,2698.91
737,2009-10-28,1,1,0.5549493250034266,2645.5
738,2009-10-29,1,1,0.7667802812064122,2690.52
739,2009-10-30,1,1,0.6905513453722437,2638.88
740,2009-11-02,1,1,0.8116112805079986,2646.25
741,2009-11-03,1,1,0.7529090619619939,2633.95
742,2009-11-04,1,1,0.7258274320030761,2661.59
743,2009-11-05,1,1,0.7315236958863255,2692.89
744,2009-11-06,1,1,0.695364779510241,2702.16
745,2009-11-09,1,1,0.589983449790939,2763.55
746,2009-11-10,1,0,0.44879233476206615,2761.71
747,2009-11-11,1,0,0.09320506232321053,2775.15
748,2009-11-12,1,0,0.19091189349555374,2752.18
749,2009-11-13,1,1,0.5768994057132317,2766.48
750,2009-11-16,1,0,0.19820928097248952,2807.64
751,2009-11-17,1,0,0.23630429655485963,2793.81
752,2009-11-18,1,0,0.0860910928103195,2799.42
753,2009-11-19,1,0,0.09497416911793112,2752.68
754,2009-11-20,1,0,0.3087708535819689,2737.9
755,2009-11-23,1,0,0.10662504445913946,2786.17
756,2009-11-24,1,0,0.1899904405962577,2772.67
757,2009-11-25,1,0,0.0886246155112183,2798.13
758,2009-11-26,1,0,0.12495707803776236,2760.34
759,2009-11-27,1,0,0.278094693983291,2735.99
760,2009-11-30,1,1,0.5398986160644018,2746.71
761,2009-12-01,1,1,0.6955336084666887,2801.62
762,2009-12-02,0,0,0.23444195107204893,2806.51
763,2009-12-03,0,0,0.12568846790100982,2798.63
764,2009-12-04,0,0,0.06477571998891257,2794.66
765,2009-12-07,0,0,0.0938706439331259,2786.15
766,2009-12-08,0,0,0.0840819701654701,2752.94
767,2009-12-09,0,1,0.518715976356462,2747.27
768,2009-12-10,0,0,0.10352847069308613,2759.65
769,2009-12-11,0,0,0.10213370766276787,2763.36
770,2009-12-14,0,0,0.11382786861035646,2785.72
771,2009-12-15,0,0,0.11373441265267231,2769.07
772,2009-12-16,0,0,0.08164778097614243,2787.93
773,2009-12-17,0,0,0.05749902009312174,2739.38
774,2009-12-18,0,0,0.2767562459316986,2736.41
775,2009-12-21,0,0,0.07147857266190762,2764.35
776,2009-12-22,0,0,0.06059603281142468,2772.89
777,2009-12-23,0,0,0.035640406606004656,2790.02
778,2009-12-24,0,0,0.04418958584558406,2804.04
779,2009-12-25,0,0,0.04059227874772224,2802.58
780,2009-12-28,0,0,0.01771106839566601,2814.44
781,2009-12-29,0,0,0.03195379802440069,2818.54
782,2009-12-30,0,0,0.023190623434915524,2802.73
783,2009-12-31,0,0,0.05375610256231275,2796.04
784,2010-01-01,0,0,0.04319213476278547,2796.04
785,2010-01-04,0,0,0.03533738474911778,2846.21
786,2010-01-05,0,0,0.10923060214080174,2854.58
787,2010-01-06,0,0,0.03357087135752402,2856.52
788,2010-01-07,0,0,0.027605313043140085,2855.09
789,2010-01-08,0,0,0.03247111159696736,2867.9
790,2010-01-11,0,0,0.025698582208129782,2889.36
791,2010-01-12,0,0,0.052738210319832696,2870.54
792,2010-01-13,0,0,0.10646619311111546,2876.08
793,2010-01-14,0,0,0.03487388467098079,2891.34
794,2010-01-15,0,0,0.040417468353939584,2861.9
795,2010-01-18,0,0,0.09537043877386349,2868.04
796,2010-01-19,0,0,0.03131258989780752,2880.27
797,2010-01-20,1,0,0.033038595714032254,2835.42
798,2010-01-21,1,0,0.3460316787379437,2793.41
799,2010-01-22,1,0,0.31032787288225916,2752.71
800,2010-01-25,1,1,0.6780032465155139,2750.56
801,2010-01-26,1,1,0.6635432502861136,2737.29
802,2010-01-27,1,1,0.6426422181986386,2729.99
803,2010-01-28,1,0,0.28411960124042135,2701.51
804,2010-01-29,1,1,0.5058118647463924,2680.47
805,2010-02-01,1,1,0.5909455256599836,2703.98
806,2010-02-02,1,0,0.256954821128933,2741.5
807,2010-02-03,1,0,0.1879254859468567,2727.66
808,2010-02-04,1,0,0.08136714987258355,2649.77
809,2010-02-05,1,1,0.6687840477916818,2623.77
810,2010-02-08,0,1,0.7341339459477558,2617.23
811,2010-02-09,0,1,0.6774860968968277,2637.77
812,2010-02-10,0,1,0.7162271226982664,2639.21
813,2010-02-11,0,1,0.6804240657414824,2655.7
814,2010-02-12,0,1,0.5316592687877031,2653.63
815,2010-02-15,0,0,0.1431538189441999,2654.06
816,2010-02-16,0,0,0.15229251925522022,2696.01
817,2010-02-17,0,0,0.27114824290392375,2717.96
818,2010-02-18,0,0,0.16317336400624224,2730.38
819,2010-02-19,0,0,0.12379716478778996,2719.78
820,2010-02-22,0,0,0.10150879537212919,2732.8
821,2010-02-23,0,0,0.1052992083999941,2705.85
822,2010-02-24,0,0,0.15298117898642982,2717.61
823,2010-02-25,0,0,0.09253803211778715,2695.84
824,2010-02-26,0,0,0.11863187198253167,2718.26
825,2010-03-01,0,0,0.13623631879299594,2735.92
826,2010-03-02,0,0,0.11162859378134043,2757.49
827,2010-03-03,0,0,0.09177770344855492,2777.12
828,2010-03-04,0,0,0.0803965072673965,2773.29
829,2010-03-05,0,0,0.10141926615630464,2809.01
830,2010-03-08,0,0,0.08121498368089028,2819.39
831,2010-03-09,0,0,0.07368736330664602,2818.06
832,2010-03-10,0,0,0.06685683056805514,2833.56
833,2010-03-11,0,0,0.1290421899974146,2839.62
834,2010-03-12,0,0,0.07954479586444492,2850.93
835,2010-03-15,0,0,0.0807408894713967,2838.06
836,2010-03-16,0,0,0.079830840562829,2866.26
837,2010-03-17,0,0,0.10041926687692156,2887.68
838,2010-03-18,0,0,0.06708387182581178,2873.79
839,2010-03-19,0,0,0.06291358700164755,2859.55
840,2010-03-22,0,0,0.08817417683439033,2866.09
841,2010-03-23,0,0,0.10816383804905173,2884.03
842,2010-03-24,0,0,0.06236136758694987,2858.91
843,2010-03-25,0,0,0.0831699772847865,2862.44
844,2010-03-26,0,0,0.057962612184931206,2866.63
845,2010-03-29,0,0,0.05012659123778631,2886.56
846,2010-03-30,0,0,0.08960744490666592,2887.87
847,2010-03-31,0,0,0.0687859936251492,2886.6
848,2010-04-01,0,0,0.06654167983915689,2914.93
849,2010-04-02,0,0,0.0897271491097483,2916.41
850,2010-04-05,0,0,0.04995361884516094,2927.52
851,2010-04-06,0,0,0.07732411140027529,2929.37
852,2010-04-07,0,0,0.048589206708089715,2918.42
853,2010-04-08,0,0,0.0706998612146662,2913.55
854,2010-04-09,0,0,0.07335566340148689,2942.59
855,2010-04-12,0,0,0.06255748176583456,2957.22
856,2010-04-13,0,0,0.06418469783851494,2949.33
857,2010-04-14,0,0,0.05295058057738936,2981.63
858,2010-04-15,0,0,0.07659175355618322,2987.66
859,2010-04-16,0,0,0.04886258229436625,2940.94
860,2010-04-19,0,0,0.3232587287921232,2930.04
861,2010-04-20,0,0,0.05290572609051571,2955.53
862,2010-04-21,0,0,0.057874331345761754,2949.26
863,2010-04-22,0,0,0.05943621262031831,2933.45
864,2010-04-23,0,0,0.14390783224872866,2949.8
865,2010-04-26,0,0,0.08980146817775728,2957.62
866,2010-04-27,1,0,0.10632286083408593,2894.96
867,2010-04-28,1,0,0.4009129206373771,2875.67
868,2010-04-29,1,0,0.15252831766070948,2909.87
869,2010-04-30,1,0,0.115959055164809,2887.01
870,2010-05-03,1,0,0.1553954022090963,2896.65
871,2010-05-04,1,0,0.07251668356707584,2822.87
872,2010-05-05,1,1,0.6001863246695787,2791.7
873,2010-05-06,1,1,0.5133710794192057,2714.15
874,2010-05-07,1,1,0.9062904214713251,2652.65
875,2010-05-10,1,1,0.9110391694319452,2782.85
876,2010-05-11,1,1,0.8007843499168449,2762.79
877,2010-05-12,1,1,0.7314298375865361,2796.8
878,2010-05-13,1,1,0.7105794178545187,2782.2
879,2010-05-14,1,1,0.7560586567855461,2712.79
880,2010-05-17,1,1,0.865910015418458,2694.52
881,2010-05-18,1,1,0.7676928831727081,2684.88
882,2010-05-19,1,1,0.7596228191137068,2646.26
883,2010-05-20,1,1,0.8163376683615634,2569.37
884,2010-05-21,1,1,0.9095484238776966,2593.61
885,2010-05-24,1,1,0.8112708944198155,2571.06
886,2010-05-25,1,1,0.8013738325277496,2533.67
887,2010-05-26,1,1,0.8487774573773913,2545.35
888,2010-05-27,1,1,0.6706337362086373,2622.0
889,2010-05-28,1,1,0.8032508039972771,2611.57
890,2010-05-31,1,1,0.796230652019014,2610.47
891,2010-06-01,1,1,0.7758993265292644,2585.77
892,2010-06-02,1,1,0.8337284552971522,2610.16
893,2010-06-03,1,1,0.810571058477163,2638.71
894,2010-06-04,1,1,0.7769956899928973,2564.61
895,2010-06-07,1,1,0.873601028362383,2519.05
896,2010-06-08,1,1,0.8324648846133887,2529.07
897,2010-06-09,1,1,0.7728643648979913,2541.05
898,2010-06-10,1,1,0.7348665164320474,2601.51
899,2010-06-11,1,1,0.8123654528707828,2614.8
900,2010-06-14,1,1,0.766036080169592,2640.62
901,2010-06-15,1,1,0.7153959540868436,2682.13
902,2010-06-16,1,1,0.7261639175072021,2688.95
903,2010-06-17,1,1,0.6584178650342193,2693.08
904,2010-06-18,1,1,0.599558908416453,2699.02
905,2010-06-21,1,1,0.5084416723762617,2711.78
906,2010-06-22,1,1,0.6177315534205099,2674.78
907,2010-06-23,1,1,0.7319900617227568,2652.23
908,2010-06-24,1,1,0.6999321124450253,2619.78
909,2010-06-25,1,1,0.7786528628661185,2612.86
910,2010-06-28,1,1,0.7177605934324415,2620.63
911,2010-06-29,1,1,0.732639543333967,2537.15
912,2010-06-30,1,1,0.8761077759632557,2520.96
913,2010-07-01,1,1,0.8142564840500267,2508.45
914,2010-07-02,1,1,0.8012607918572763,2509.91
915,2010-07-05,1,1,0.762066747736806,2502.98
916,2010-07-06,1,1,0.8065622216140068,2546.22
917,2010-07-07,1,1,0.8231472812802966,2595.45
918,2010-07-08,1,1,0.7994369118312864,2627.31
919,2010-07-09,1,1,0.6683732723645051,2643.45
920,2010-07-12,1,1,0.6326980759899148,2643.36
921,2010-07-13,1,1,0.5881589605209524,2685.93
922,2010-07-14,1,1,0.6498560511871365,2695.81
923,2010-07-15,1,1,0.5875082874286683,2695.91
924,2010-07-16,1,1,0.5929303685722518,2639.69
925,2010-07-19,1,1,0.7795529849361309,2638.3
926,2010-07-20,1,1,0.6718365445837048,2648.49
927,2010-07-21,1,0,0.4813442617787665,2636.26
928,2010-07-22,1,1,0.6433290897085427,2688.97
929,2010-07-23,1,1,0.6463000636240547,2706.78
930,2010-07-26,1,0,0.337785127953874,2736.57
931,2010-07-27,1,0,0.2558094720896109,2739.41
932,2010-07-28,1,0,0.2683047996765386,2735.89
933,2010-07-29,1,1,0.6213034591896451,2733.58
934,2010-07-30,1,1,0.5831521873404263,2725.34
935,2010-08-02,1,0,0.3370123778134696,2791.76
936,2010-08-03,1,0,0.4151881617291171,2793.77
937,2010-08-04,1,0,0.17140679042025997,2793.57
938,2010-08-05,1,0,0.13294247610840565,2794.87
939,2010-08-06,1,0,0.13309877570391168,2793.19
940,2010-08-09,1,0,0.12903875472710388,2807.6
941,2010-08-10,1,0,0.19019285636458844,2776.62
942,2010-08-11,1,0,0.24966421162624755,2698.6
943,2010-08-12,1,1,0.7131711581836133,2682.32
944,2010-08-13,1,1,0.6170890439417035,2676.32
945,2010-08-16,1,1,0.7514137475444446,2683.12
946,2010-08-17,1,1,0.7061526477764646,2714.16
947,2010-08-18,1,1,0.6556109023503529,2716.63
948,2010-08-19,1,1,0.6429688646070427,2685.74
949,2010-08-20,1,1,0.7094345769689637,2653.91
950,2010-08-23,1,1,0.6495749956009587,2652.75
951,2010-08-24,1,1,0.6581800875796747,2618.49
952,2010-08-25,1,1,0.7488805829671149,2606.03
953,2010-08-26,1,1,0.7654367581436766,2614.59
954,2010-08-27,1,1,0.7148999337627547,2643.83
955,2010-08-30,1,1,0.6593641082256635,2630.61
956,2010-08-31,1,1,0.6824785783569358,2623.59
957,2010-09-01,1,1,0.6090089980040747,2698.64
958,2010-09-02,0,1,0.6124477710540023,2717.29
959,2010-09-03,0,0,0.1859558300892653,2747.3
960,2010-09-06,0,0,0.10304445403323938,2759.09
961,2010-09-07,0,0,0.05981221768487405,2728.74
962,2010-09-08,0,0,0.4469812297511695,2741.25
963,2010-09-09,0,0,0.13820149742531423,2761.01
964,2010-09-10,0,0,0.078468110759073,2766.67
965,2010-09-13,0,0,0.03138661682582883,2804.72
966,2010-09-14,0,0,0.09900088603792351,2813.68
967,2010-09-15,0,0,0.056697961429075454,2816.29
968,2010-09-16,0,0,0.028868471582863188,2811.29
969,2010-09-17,0,0,0.02430015298621706,2808.92
970,2010-09-20,0,0,0.01192736162501094,2846.69
971,2010-09-21,0,0,0.07132468723198455,2841.67
972,2010-09-22,0,0,0.058787276092650054,2844.48
973,2010-09-23,0,0,0.06894895364248498,2826.94
974,2010-09-24,0,0,0.49296865904967563,2874.86
975,2010-09-27,0,0,0.26189935110722024,2868.99
976,2010-09-28,0,0,0.11795413664987665,2879.99
977,2010-09-29,0,0,0.15294204462838712,2879.78
978,2010-09-30,0,0,0.19915472577914198,2868.23
979,2010-10-01,0,0,0.49962306599163947,2880.5
980,2010-10-04,0,0,0.24104091402359884,2859.03
